Type,Node,Probability
Source,03343c35d88647671592aecd37f445b15b4a12d4d9560ba0f765c32184d9ab137a,0.45454545454545453
Source,028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06,0.09090909090909091
Source,024bdd425965109a9b53dbe929890bb0248d4828fe2e911fba71e4364fb91f7097,0.09090909090909091
Source,02f2818ff3f8f58170e8041cd6a36a79a2f7a491b5b6770dbe7b4a98a1f918fecf,0.18181818181818182
Source,0225c2a44be98ae923118e92c5b58033a0fd7dd3135be99ee1047ec9d30291dc5d,0.18181818181818182
Destination,031a01e29587952eda0ed5d10c4e79bf0fc88d61aeae89e8a7ea7c036badb8c793,0.22727272727272727
Destination,032b01b7585f781420cd4148841a82831ba37fa952342052cec16750852d4f2dd9,0.045454545454545456
Destination,03fbc17549ec667bccf397ababbcb4cdc0e3394345e4773079ab2774612ec9be61,0.045454545454545456
Destination,0387b20e1c59c5610137c3de84c4f13d30b7dcd38f24528a95d40903a458f69d0a,0.22727272727272727
Destination,0247d8e178d652b6ec2bafe55f6060f17db1ac1239466838d4b1a180050bcba2b4,0.045454545454545456
Destination,037ee29a3e36d46df53155d4a6dae29090bb35e852b48c86fc46fabccd34c4fd7d,0.045454545454545456
Destination,020ad415d6f372045c0e97cbe705946f4f9e6b64d99ae50f6eb7a250b4a12b239d,0.13636363636363635
Destination,030b30be61a8c2d24b6566ce5cad66b1ccd1a5107c719a6550d380bee19a743d65,0.13636363636363635
Destination,0360bd325fa8c3369be6d12da31758854103edcb7c8820d7c5e64abea2034efaa9,0.045454545454545456
Destination,022155aa58b783a3ee32afce4add129a99f9878633464f73d710c58925bc02c61b,0.045454545454545456

Summary,,
Most Probable Source,03343c35d88647671592aecd37f445b15b4a12d4d9560ba0f765c32184d9ab137a,
Most Probable Destination,031a01e29587952eda0ed5d10c4e79bf0fc88d61aeae89e8a7ea7c036badb8c793,
Average Source Probability,,0.2
Average Destination Probability,,0.09999999999999998
