Type,Node,Probability
Source,032a57d7e327f5be21d4fdc12b171b49a75a19b34af428699a7dcc06a9889ffccb,0.16666666666666666
Source,025dd646e955e40fcb03192bf3d99c981179bbbb80cac86e1ea1af85753bfef4d0,0.16666666666666666
Source,02adccb7d7ab40b9c694d54643f73e332fc2cfb66f05c1479f083eaed66b34df59,0.16666666666666666
Source,03c44a3fef1637aae26c96bbe932baf5094b6f48a060d8944bd32d4f67032cc027,0.16666666666666666
Source,024cb8d75de288f7b4f36acc8877c98dd48e5174fe8db35a9c2331dc8ed76dd204,0.16666666666666666
Source,03f5412cc88190dee53d3c551072bc692ed64cdf9f2d1f7b8611ce190ec23dbea1,0.16666666666666666
Destination,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49,0.022222222222222223
Destination,02bb7805e3458259a3dae6f7ad0ce8c45cd34d11e1dea31e5a3aa1621be603b13e,0.022222222222222223
Destination,02bfd4ec033e053a08c7b4cd3c7e0718f3929da9413ccc02dd2a06797a2b848653,0.022222222222222223
Destination,0324f10cb994d70329ffbe9482478ffbb22246be593ce8aed81b2ef4edd528809a,0.022222222222222223
Destination,02f838f774549eafd782016c7a18451d36c4aff0a663e3d1d44b8ef84c5debf8c9,0.022222222222222223
Destination,02186884f3175a4935f7ed48cd45bac81391073d4fc5bb706037d083bae3f18036,0.022222222222222223
Destination,02e786f84721176822b546a9e170372b2c9c86db4bfaf68f7c12fb211a4a9ab10d,0.022222222222222223
Destination,024b8eec9c9a3bf66249396a43011e8a949ec8c580b33f63b085ad34b0dbefe1e0,0.022222222222222223
Destination,02108e8231dad3c19fc2aa3d31f5175f89dff41f1a280de1289a7ec7fa96d1126a,0.022222222222222223
Destination,02cd03c23bbef0068eba9b27b680f2da43e0a1b80e7e0438d842d17bc160a9761a,0.022222222222222223
Destination,03956050c4d153ef9bb8c265710e901deb2028428be8eb6012ea20a6b85274384d,0.022222222222222223
Destination,02ccb499f83ee471ed28c6fb9a5d160872059d3f4bfc63a35f68271093b036f7d3,0.022222222222222223
Destination,030474c6abc3ec16c163592480865f76a3c18ef206540a3554889973fbd5be6375,0.022222222222222223
Destination,02d716011c96c7fe63703f3c5e064df389f2237b2980c866f237be8f893edb65ea,0.022222222222222223
Destination,03123960416d707cb60c5f659372367a31b79f2fe492ab69e305186db24edebc3a,0.022222222222222223
Destination,030b3039fae0fb81a9e201b1eeef1a0cd45fce016d4f9c97d43f71850454ad220b,0.022222222222222223
Destination,03c04ef9d6941a71d8fc34b7596fc8066c06ad72f955f9e37afe11be2114f25694,0.022222222222222223
Destination,028cb872871e840ff257e59f14e5b3a435d65a006ead2aa191787d2dafabf6b90b,0.022222222222222223
Destination,035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0,0.022222222222222223
Destination,031de60d9f2aa1356f43a3452197d48a0987ae57b1ab8bc08c196d1348050c3090,0.022222222222222223
Destination,02513e59cd20bd31bd4c47f6af1be5760c26f6fa9446f648c7a73e17ff7ab6d32f,0.022222222222222223
Destination,02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,0.022222222222222223
Destination,0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,0.022222222222222223
Destination,0345798398715e92288ead54a53a904a075c6a22f7f4a84f98faa72d360e59c71a,0.022222222222222223
Destination,02305eadbc7172a9c3f861fad1ba00c9d108df0e99220ec509fafb97cd779abcfd,0.022222222222222223
Destination,035c0730794cb324eaf7a5e79e066ef54fe4c495f1fb54118ef9651f7fb1318198,0.022222222222222223
Destination,02b3a8dfea0259d93bbc799c25126c84e2950b60a3bc25248dc508f946c2878883,0.022222222222222223
Destination,02109b8fe23518430747ec2207933e1a0a45a7772536722c9b865b740587350fe7,0.022222222222222223
Destination,03c795f4f4ef02f1eb1b3a4f4825fbf0f8064b7fb1ee02b425e668b2e71769742f,0.022222222222222223
Destination,02eae56f155bae8a8eaab82ddc6fef04d5a79a6b0b0d7bcdd0b60d52f3015af031,0.022222222222222223
Destination,038575a62ad673f730af95f27c8fae8373b453aa2fe1bf0fd0578dac674015c3d9,0.022222222222222223
Destination,0249a2d0b85d5e17f5374954e330c4481671a12cef6d107e46b0628bfdb509de48,0.022222222222222223
