Type,Node,Probability
Source,036e2cb3e0577abe3d7735cad6f811e3db9595a9630a6a41e0d425f9c7f9111f94,0.13793103448275862
Source,0352eb176b4c40cb195e8ffc009caacfe0d02ae0c0379f603037eaa278d2e3f342,0.8620689655172413
Destination,02eef44bb2092b9327d7e16cca6ece40b9d35a64301b3c3e42e9357ecc0ac56faa,0.034482758620689655
Destination,0324ba2392e25bff76abd0b1f7e4b53b5f82aa53fddc3419b051b6c801db9e2247,0.034482758620689655
Destination,021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0.034482758620689655
Destination,027100442c3b79f606f80f322d98d499eefcb060599efc5d4ecb00209c2cb54190,0.034482758620689655
Destination,02031c18e92e9104fe1ef468cc011908ab7f7a5b69022751382acc538ba9a09635,0.034482758620689655
Destination,02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0.017241379310344827
Destination,027831fdda22a3fdb95ac7f4a6348467720ba073edb61317c7bc965315c9e5bbe1,0.034482758620689655
Destination,02e0894ed742ec18fb5e0048298de76fb162d1ab1116257b63727bc1f047894d20,0.034482758620689655
Destination,0374e89ab7d02496e4e938fc717e84bda627a4ccabd927724d59cbdd97d25e84b1,0.017241379310344827
Destination,0227fe7931b4a8e1817606d4b6ea60b7b37ba0e40ee3bdc34df36b60faec10d00f,0.017241379310344827
Destination,03ad6a299cbb19453feba46d1397e5404fa2b6b2484c7df58ec61db13fd42e3e8e,0.017241379310344827
Destination,03d76526900a5fbdc1e6f5fb9fb9f26c17291e3023b9a9847cdceeaa02281236b9,0.017241379310344827
Destination,031005b90058edcdb6a85e8071a5e9dd5bcd4eb0239355485b495e00e652a6b03a,0.017241379310344827
Destination,039a13c8c639fde6234de6d95862cdbb7c41b1acd4f7f21f6d88d2a694260d6e6b,0.017241379310344827
Destination,0362fecabf5b8aa72608bb8bd911c8dcc5df47b4743305e18429c66e775c259b98,0.017241379310344827
Destination,02a2cd39429354378d4ee7d239a4396a10844938e16bdc5a3d27b24c49de922b4c,0.017241379310344827
Destination,0323f50b49ef9e58d8644504e9496bb52e8e87cd1130b86cb29e83ef2dfcf2236c,0.017241379310344827
Destination,03862e0238920a3805f2c1f35fd681d10bdbcacba71eb6d6342dcb0f0ffeee3211,0.017241379310344827
Destination,03c6b86ec1c1bf313144dfd2d64f58cfb7a93e9f8ac3bd50910620ba02b460b570,0.017241379310344827
