Type,Node,Probability
Source,021d2436cab847373a4212bf6d754ead5304f5d0791479643893a837b295f3441c,0.14285714285714285
Source,0226cb84fa2e57255784811a7133cef16f1ffaa696ca7912385305cf00d0a2e4a5,0.14285714285714285
Source,027dfa1ff20466f8e3e6ca999b415fb98c9aef7d5569d44c9b7a15d51b8d7e0e58,0.14285714285714285
Source,03475efec99445e7d15ce29a60c27556d959f6baed1c54242a53d394c57dfe8108,0.14285714285714285
Source,03b554becc480b412ae3a08fa6a4b81e84d2e2737061d0a5d5f06de37251d2f8b1,0.14285714285714285
Source,03c7a6c848311b6782d5bf1aae6a7b09206eb785307f3b1aeecea55c7fbf57dc7c,0.14285714285714285
Source,03d6c37a2ffa38459fd3f09dee88b4829735b01db80d64807860932b3dc7d60374,0.14285714285714285
Destination,02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,0.3333333333333333
Destination,032156fb75dffb5bd19edd99b459de31eeba48bf174d0fd5c22a24962266809d13,0.3333333333333333
Destination,024ffae29fe81aac2dbe8aaa702488fa2b378d3d1f4bb16589a335e1e84ca51263,0.3333333333333333

Summary,,
Most Probable Source,021d2436cab847373a4212bf6d754ead5304f5d0791479643893a837b295f3441c,
Most Probable Destination,02254f26976d6487f7664aa941e006642ac3f3974d20c19f4117069e5803418dbe,
Average Source Probability,,0.14285714285714282
Average Destination Probability,,0.3333333333333333
