Type,Node,Probability
Source,022068d13dd2813e4bbfd72f1e5a27e3c04ce23362e8491d87006e9741c8695f9b,0.005649717514124294
Source,02e91ff08cba7981d73dd56fbb3e9123b101c9c94aafd27a7d70094ae479ba2c18,0.005649717514124294
Source,0391904d140fdf88d19423513945a5fcc49c606521b65a85f6d6fe46ebdd1c7665,0.02824858757062147
Source,03d64e760b4af3698e51eb7ed7d97fbbae41f8cd28c0bcb6851c21207922f6697d,0.005649717514124294
Source,026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,0.005649717514124294
Source,02bdf03ac2a999c80dc44972eec997de353448f67e79b14e983acb091957938433,0.005649717514124294
Source,02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,0.005649717514124294
Source,03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0.005649717514124294
Source,0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,0.005649717514124294
Source,03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,0.005649717514124294
Source,0351664db87087bc70c98e9df6e9d515839896c887a7df2088dc56ceebb27e3aba,0.005649717514124294
Source,03a1ceb2f4953087266da5dd83a969a01cd8097ad856507dbac605d3cdad4eb735,0.005649717514124294
Source,0303e0423fd2c40d73978b03069f63d6ca5ae1abf61f5666bbbea886181f21e8e3,0.005649717514124294
Source,02ec7c26b4c8e4786b57b361d7c1712292673635157a57949e6eae4aaf5879c45f,0.005649717514124294
Source,030a789fb7dd1e9aa80f8409d4666d59de17a2e7ce9e8adf3ec0314a6ed3e7e430,0.005649717514124294
Source,03a098ad67a6408b3ee193d51c9b3e6a0eaaa90573fec2486d19f9152924807272,0.005649717514124294
Source,0202b5d54467d075893d46b6205067bbab2bcbc632513cd15661ad803d2dcb4ce3,0.005649717514124294
Source,0205708059099ff3c3326f518c75e191e69eb063062ad63d47630edec9e7705629,0.005649717514124294
Source,021039b778fb9ce9e349c39f9b5ed7aaab7ee94c43b9c079d3c5cb8b38b919ef99,0.005649717514124294
Source,0212a37c242e693e8d2ecdcfe748aa98b3aa2f59a9f2c4e73215e2cd37ba1f068b,0.005649717514124294
Source,0218e396e20a50f2f9715dcdf9afff93622607e9995f2df7020b228ebec587d127,0.005649717514124294
Source,0229ef8a409f8c1ef38e50206791ba05bbd8a7493e03b110504c5d7878253756c0,0.005649717514124294
Source,022c2e439f25adb469b161cbed4f9e0a44c05c952ed350619c309bec0480461a79,0.005649717514124294
Source,0230b4b96e83baf6b2baa4d583a5baa5eb1fe862b658863491e417a41b11e3c797,0.005649717514124294
Source,02355333d54ad85084ee16eec095e86b37f61ed0b713e86a388d644e1ec839cc41,0.005649717514124294
Source,0235664b101bfe94038da2f68b05be310d5ff4b6b210de2d0c1c560cfe1d4a5d91,0.005649717514124294
Source,023ddd188054cb94cb6779f4cb57e4da7f91a8ba779c5e0bc26cffed757177c306,0.005649717514124294
Source,025d121130ade122d8d5d6f12d826cf6c435ce5feb011dbd399d090f6d103d2b16,0.005649717514124294
Source,0269c7eb46d61a94f2e631fba65caa2db55374b61a016a3652c1d87265fceed5d1,0.005649717514124294
Source,026a1cb0f9a275321be144381adff498d316d373677abf778f7ab3f51c713cd2a8,0.005649717514124294
Source,0275dbd4d6cb62870ea7c9f689e3d17c31b8bcfe8c43c67b7f1e8194019ef74a2d,0.005649717514124294
Source,027a75a178187d1472f9a4e3dfcfbdd1ba1eadeadf7be9a109e0ba7fd7de4d36de,0.005649717514124294
Source,027d8b1b611d086fcf66fd16e61fbc513806ed5f95d0c7d849800b3d4e6d16776f,0.005649717514124294
Source,02836794e5e74e835c63e56dd56dcc31300ead55dc5437693e8f0d5ddcfc630d5c,0.005649717514124294
Source,02836ebfa017c014186a57069bed7dc4ea2df775ccd45434363ac14500fe9dccd8,0.005649717514124294
Source,0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0.005649717514124294
Source,028aac415e5c3f5bcfc0530b9027fd5f5f6601c2e54dd179eb927c99b0922d27d1,0.005649717514124294
Source,028b249fced4bd83c4919002a906aa476b4d80d375c9e8e7cfe4bcac0a7308990d,0.005649717514124294
Source,0290707d00429f83ad4a9ad717cf5e171a2e96153f6815fbb0c9af7df170b88a0b,0.005649717514124294
Source,0290f49e1eaba3e141453b253e5d63024381db278951e21886d1443e92ad7fdba2,0.005649717514124294
Source,0291340e3f187bcc839f7711d04acb2ffe93c3b2cdb68dc07890be364e54b923a1,0.005649717514124294
Source,0294162456fd6b71f7f7eb8b3510d0740094556b601a2fbcb1d4c040c46c4e57a6,0.005649717514124294
Source,02a1b21b8d57b82dca6a5a270c5a282818220bfe86cf164b16c06f5c187bdcafea,0.005649717514124294
Source,02a8911ee0c36aa222b2b1c11127f327bac28c2424eef80dc77a5d350b40e6e1aa,0.005649717514124294
Source,02a9da0c2cd1aecca28ed3367cfe3ec1c545bf95214d9ca4deaf75446be2c5af8f,0.005649717514124294
Source,02b391a4a36c474cf756e801bb7a59ed21a882dcee4d22293d12db438367d3ded6,0.005649717514124294
Source,02b765d017f3ac7149f1ca2beaced0415953c556eb4aede1458ebf9918157cbc4a,0.005649717514124294
Source,02c243fb0cd456bd15086eb00f68ea04b44fed8b64a139734ce68e85f1a49e90e1,0.005649717514124294
Source,02c28872d38317b00526f84c7e084631c63a9414571a1ff18d6134f5615e7d6b5d,0.005649717514124294
Source,02c3ce96ca5006e06e0513f46c1e964cfa5a2cb1a765c74799c6d88535d81ca4d5,0.005649717514124294
Source,02c869b06b213d1e25d92a4977d85e9ad355c0eb7c4187c01774a1e2853a2ac0ba,0.005649717514124294
Source,02d06be7fd0073e8edd3575f42f85cea552d7b38ff68dd1cddce56a25b74b06cbe,0.005649717514124294
Source,02d8cb80fcafd97d92e8a0bae889cbc823b4c49b0104621a6dfe399f5b24265045,0.005649717514124294
