Type,Node,Probability
Source,02ef471860e3634fb55624b329c09a682aba187c7aada690bab3c5ad9051f2e9f5,0.001841620626151013
Source,020d3d5995a973c878e3f6e5f59da54078304c537f981d7dcef73367ecbea0e90e,0.001841620626151013
Source,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a,0.001841620626151013
Source,0239475f6f41ca26688699b4e2fb4ac87bcfbde8b02788937a4b7e54bdeb5860ce,0.001841620626151013
Source,024b82d69859d63f9fce375041a34e61f4bfd445494b41d873ae7505322323d384,0.001841620626151013
Source,028501e256154aa4aa513acfc1ca498ae3e9f1a305f5c79ec0918b67ebbc78a796,0.001841620626151013
Source,02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,0.001841620626151013
Source,032b31feacb6d645c9a83a015d2b52d549205ef515ddea9f0a6b8a4a657eefec3a,0.001841620626151013
Source,0347469dea682bd59255a5e60eaed8079186f85b5b5ea6dfd24565212e474b30c6,0.001841620626151013
Source,036487e0bd981617c674c2856fc0050472a0182838e0a4a1a67545c6cdee9f49a0,0.001841620626151013
Source,039c5e9d35bc1fd983c45f338cbd53fb41c3ec85531f623eb05a6097cc04beeb00,0.001841620626151013
Source,0203eb5c3ae8d060e5c16795a0d7ebccb98a0fb2d68a6d298e3efce28b803b6778,0.001841620626151013
Source,021bf71418e2c6c7545b0a871c6567a0b8b685e6c53d835d32507fe930e1145e6c,0.001841620626151013
Source,0221cb517eef461adf1b0c86b0ea6f53d8168d10929b7d5de40516c021631cbc0b,0.001841620626151013
Source,023067bcc442ee11807f8e543f948fd26c4681d63f90194175c43cf30da35beabd,0.001841620626151013
Source,023aec96ebdceeeb86f39e83ded211a3e79aeabfdadf48bfc661ed4a43cd388cfe,0.001841620626151013
Source,0241336c931ccd4ebb0986ed2db092502f5c5078b36b6b884e5e1f762d79a5b0d1,0.001841620626151013
Source,0246d846cdfdc2e20aa90fdb945605fd2f8d3e8dd6821d246857cfc84f9ff7b5e8,0.001841620626151013
Source,024a067d9e3c6fd673b3cb0d16a757dcbedd98c1e6b7fd2d4faa05484cadeb5727,0.001841620626151013
Source,026f502bb61007f34ad0f7e64e22b7aec2eb318bd6d3ed52507eda9c73d74982d8,0.001841620626151013
Source,0275f36cb168718dfdffd546adb6e3eaacc6276731b2440f9f538bc65efc43db3a,0.001841620626151013
Source,027892accbd1d40179ba32023cf5b3224fb2ba0ff88879bc218b34e02df8ec2c77,0.001841620626151013
Source,027a5a4aa12d461029b8edff6d6d0ea7923a4f01b6293308c2c2d0ebc512f30c49,0.001841620626151013
Source,027c2c73a533c067e88cf625748e657aad32128bc29e32a2b1a13aaef4d3054426,0.001841620626151013
Source,029e54548135cd985fde3693cc6745a756f794a2ca41f1c3c15a6b762acb454e0b,0.001841620626151013
Source,02a33c67e06f1b383c3158e82dfe585fd3dc2c91a3dacd93baf8b1c79d496a7e17,0.001841620626151013
Source,02b40c66b2309ab65d793878d868ddfefeb287669279e7c84accd7dfa94fec1336,0.001841620626151013
Source,02b724011c8db7d8299b236ea3627959ab61730fe28533ffcdc59f1a6bfc41c0f4,0.001841620626151013
Source,02bbb51f2c0c937a73ce96dad603272ba7ec153727e573830752de5e1481e5fe32,0.001841620626151013
Source,02c7a364fec82a21a8fa2debf2cdd2c2beff3a602e8e918972ae57a68edb744c25,0.001841620626151013
Source,02cbafc329051e1a7becba2ac82622154cee6bb230f2609527fc2e2ec28578f570,0.001841620626151013
Source,02f29feb1895b28ddd412884dc4bb2d459ea0f643dbd591965d352b3f736b804a0,0.001841620626151013
Source,02fd1730526a2d7ffc5124ca62b2be425b0649ffc35f257dd76aebe2314971faf1,0.001841620626151013
Source,030598361abbe97bfa3a4069b719a6fb9369f9cdbbb1c50d0357083f891a78e3b8,0.001841620626151013
Source,030c13a473cb5daaed61644c67c8b8fe1fbde288d77faf0d4c4be7fdf544b07bae,0.001841620626151013
Source,03192dde3cb01ac7ce5823eead61a440500f9062ccc2ed282d0c2a47bed04655b3,0.001841620626151013
Source,031c745726ee260de2e498d1e88478517f7fa2c9b6548e76e94e81129aed4ead34,0.001841620626151013
Source,0321344cc2a35796592dc363ba5b5d5bc00f653f0a4ab8f7bd07256649fc682de7,0.001841620626151013
Source,03354ff488363e38c498bb30041d2447e7e4e8c9bb738c765ff8215d1d94a94f08,0.001841620626151013
Source,03489edc0b300d4a07be5b61281ce0c94a9a943ab132156b096d4ced269e525550,0.001841620626151013
Source,035362a07529a9789cfa9d7cc66b327b6fb12bb7fe99b31755e123def02f810a41,0.001841620626151013
Source,036cf9fdd300e35edfa4ffd1368ad60a37b013b0025d122e398ed3ecd80dd0b9da,0.001841620626151013
Source,0371074db3f9ea4cbcc83b69de0bfb7d38127747e6b0359d073fef34b10489027f,0.001841620626151013
Source,0373b793237a96e9c8532c8cf8bb8be5a42ad8f57b6fc24172e648d15ddd80fe08,0.001841620626151013
Source,037b59f26aba200711606f5adc93cfce39a9289d034032db0c58a9c3d431af2c02,0.001841620626151013
Source,037bbd966e0939be14083a4bc62b42fa0ad6c5b2fbb3064876f0265787c78a73f7,0.001841620626151013
Source,0387ba847d67d8065dd39a5400735c0ea3a2e5a27acae337765844b35801d1d749,0.001841620626151013
Source,038a0e10b0fa5c87f3d0436d02aab55a947c245d3ec58657a427594cf18f2b1130,0.001841620626151013
Source,038fded3699dc762ee028a897ca4707b81adba1f69ae579d2a632baa951c2c2842,0.001841620626151013
Source,03a0c1bb4380a1d96c17d0c7e654dc60c3c29ccd3ef7e282ce1d5023fab01ddf5f,0.001841620626151013
Source,03a92973beaaf9aeda713e64b5bd6f46156224e7c1212503c8f537fff5f50ff756,0.001841620626151013
Source,03b7d8b6bbaf02239277ed32378d50d29840292b61d516d30057b74044992c93dd,0.001841620626151013
Source,03d230e83b40d70a05cc6bb325143739d12d527432622d0e5376e7f9e8aa44c72a,0.001841620626151013
Source,03e94370416f0e45ecbabe14f939ba99958fcc24aba6248cdc9adf0405a00f5292,0.001841620626151013
Source,03eb3d69fdb7de4f7835b0ab58051294efbe038215367ea53f2048639fb19411ae,0.001841620626151013
Source,03fa0ef0845dbc299739e62c06e34aefda5b0a2e6ab3f6e4ca33f776ea12d7a3d5,0.001841620626151013
Source,03149e1e8b3f7a328b5e8847f478608f054de1ca4a1679bcf55039653e150a7093,0.001841620626151013
