Type,Node,Probability
Source,02c095d069538f96bf14c5f90f6c0851bdf354a0ec86039a24bf38a73f705adc2c,0.11764705882352941
Source,03b2fdf3674e934a13a72f495d471dbe15962edd4d37b9ef3bdf2cd6c09ef9f719,0.058823529411764705
Source,03c207941f8ca7544ef4a2a329b73fa0d1b92bd55df4b34011519101a1b19765fd,0.11764705882352941
Source,03e75549c875fafc9dd3f5432fdccb9f74c9fdf60cbf70af82b59a8fe31cb91b60,0.11764705882352941
Source,03e809c96531695bd653141c17879d7fbfcdfebe7e053e3bfd330d2fd1836e1877,0.11764705882352941
Source,03f20b295a728be64537bd7df1bf9092ed4bbf09b2c10f68c482d6fcb4f2232b28,0.11764705882352941
Source,0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,0.11764705882352941
Source,024782abc1c13802508f4c7b2c2c8b1f5ebc2b596bee0b2ff338c382e7ca28df77,0.11764705882352941
Source,035cab05b3e4455129d9bccbc624d62388872098381454e2966858d81d0d0babbf,0.11764705882352941
Destination,033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,0.2647058823529412
Destination,023233e57c71a003a83e7e60e7071214a1ac0cc467a02f9979b9019cb9a3e23e00,0.2647058823529412
Destination,0325dbaf76e0f0d2fa34c675fbe2847a516b4acb24d5c8b79bb9c643a9344bac09,0.23529411764705882
Destination,02d4ecd3cc314d355f31b01d4bb3ff29a5aea59183b82ff74d6eabcb117679d455,0.23529411764705882

Summary,,
Most Probable Source,02c095d069538f96bf14c5f90f6c0851bdf354a0ec86039a24bf38a73f705adc2c,
Most Probable Destination,033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,
Average Source Probability,,0.1111111111111111
Average Destination Probability,,0.25
