Type,Node,Probability
Source,023b05691b633cb1190453c329795f1b48ecd0f61f9e29c00fb9415022ac6d7a6f,0.00684931506849315
Source,028b10be90ddfb4ef158c252163e4f340c8a093beee20427d39a0986abac58a55e,0.00684931506849315
Source,0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,0.00684931506849315
Source,02beb608b225320db6b5a1204ec91c18234e88efee7cb38342d66d9d0e2aebcc91,0.00684931506849315
Source,02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,0.00684931506849315
Source,031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0.00684931506849315
Source,03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,0.00684931506849315
Source,0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f,0.00684931506849315
Source,03b428ba4b48b524f1fa929203ddc2f0971c2077c2b89bb5b22fd83ed82ac2f7e1,0.00684931506849315
Source,0306b3f8dff628c9f681e6bd3bbd1b96c1a10805a47cad0f94510764b23ca67348,0.00684931506849315
Source,03cd41d0064852d565d533af4274a83c0d1962aaf966c8adf87ed6e0ebeecb38c3,0.00684931506849315
Source,03fe8461ebc025880b58021c540e0b7782bb2bcdc99da9822f5c6d2184a59b8f69,0.00684931506849315
Source,026b40c0bcf84bae274868ba643b0a640eefd7da2512a0f912b56157b37af20cb7,0.00684931506849315
Source,03b4f01dd3aa400ec19e63fb52aabc86d48cb54c147525f1a04e6e9d128fdb1910,0.00684931506849315
Source,03e3485ad13855baeb5ea96b0b24ce4ec17d9e748fe41fe854443df211e357f505,0.00684931506849315
Source,02069f270b69c81e9a3df61072ce6213583c7aa4824ae4ed22d4f169194a5cd8ed,0.00684931506849315
Source,02081c8cc34afbabb323a680f3ce99eb2fd06492ea0ec5db1897c467d90a596ad8,0.00684931506849315
Source,020bb0492f582891f8dbe6be8f6a9bbdc1391fe0356007e9d2b1d8b91b1e42eccc,0.00684931506849315
Source,020e487f2713366b5314772c66ffdec30ec3ff013d604a5c17cd7f5ef2b46a592b,0.00684931506849315
Source,021750af59f78e55d1619ad1b8575d795791b12c213f91e625971f8c6fd368c69b,0.00684931506849315
Source,021ee8a7919e75e3b484314aaf495ce47fe916c004013cc99b39e5dc8d8c64b678,0.00684931506849315
Source,0229d3fb1e15f4d82f57526f1a7a8e5f95075cd73284c267d81f97f82d57b9570c,0.00684931506849315
Source,022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,0.00684931506849315
Source,0249ed1e5e83195c3c77c42e942ed2246f6f140ce569be8d6c13bfc481ee35341d,0.00684931506849315
Source,024abb55f6b2c8c99e052cddc2ac3560596a7386ec44e33269108f1b7ead7da6ee,0.00684931506849315
Source,024cc6e286cff0998270fc57e54e82495225e487dcbeaf7e6fb8c738e012b5f209,0.00684931506849315
Source,024cd3be18617f39cf645851e3ba63f51fc13f0bb09e3bb25e6fd4de556486d946,0.00684931506849315
Source,02505b6ea32f9c3f941f9938f120a67b702eb60fe7fddde0a16c9a0bdc31d72b17,0.00684931506849315
Source,025346e84f1343ce9c54dc875424badef63f5b4d63d9e935f2d9b0ac212239bccc,0.00684931506849315
Source,026433e9a9ed0d87f6b61ff94a9c5b8233cdd4c6bef6d99479b2618861076cf4f4,0.00684931506849315
Source,026949fba22fd3bd720ed9315d3cd509ecb22cf153a1808747c30b446bf65c9579,0.00684931506849315
Source,0272abf73d9acf4cffe7f3d3bd35ede5511ed551951487959dfe87405cccd84d4f,0.00684931506849315
Source,027a0552a57660b8bc05ce52e6c39310679b74a04b1a6609003a8ccda9ec82a463,0.00684931506849315
Source,027d68f88e5f8125660f314df1039bd75adf40aae250d059255c4c2b26c86a727e,0.00684931506849315
Source,0280598b41a603ecd63193aa236dee1190f089b5316f89e6d68bfbe0c32649c9e9,0.00684931506849315
Source,02850b902901730275f4520a3305479911ffbc0105fb49cb2a67dd5d45e305f3f5,0.00684931506849315
Source,0289e063e558e87cd22f0bc84d6b71adc03dfa8be74ae415ace9e1048412a20923,0.00684931506849315
Source,028b310e4423acd6af4d3e1b0e14dc397ed771800069730f038c07ce66cf9870fc,0.00684931506849315
Source,028f7ef05453b59bb74d449c637554393f78de10dd058361e5cbcbbd5fc13ada1f,0.00684931506849315
Source,0291d42f080123aae36e8fea06b4af45e845429f1176674764ce2120e26182628e,0.00684931506849315
Source,02977d1f5235b37ed63497e6bc3c165e4e70583eea6d967d0fff8cddc96286e7bc,0.00684931506849315
Source,02a0cbab2e273c3e72004d115f1be107b47e548b0969cbe40fc3e8bf6c7bc45991,0.00684931506849315
Source,02a4b71c4ef7785533c26b581285fc8145ae44d71e22392356ba7d0e6fa1977622,0.00684931506849315
Source,02b1603b45c2db8bdaf24961a78b1b149ce6aff992fb1be3eceabdb27b92971555,0.00684931506849315
Source,02b20c3217e78356d98a1891b045bfb5ce9972cc0a635aed4340da0b474beb084f,0.00684931506849315
Source,02b374e040545f1da1a6061959de2676837c458866681ad9e38bf87943239dd841,0.00684931506849315
Source,02bc6b7c38d9eadba9e7540f12faa10b7e3d7b40cd6046eaf9945317057dd18ec5,0.00684931506849315
Source,02bd5385fa21d5e6228151511ba7751c05efe60b14edaac900f8ad0b690f670637,0.00684931506849315
Source,02bd95531d66a13f7a40305479f64d4a469e843d6e3d2674af9525d65a0425a993,0.00684931506849315
Source,02c0a6e4f7e6d01edc5aa14f5445cd8c87c478ad1c72fcb8b594d4989cc2a1fa9e,0.00684931506849315
Source,02cbc036f85c74f26edf19f5a8513a96d162282ab68aa62cee47439a553519ddd5,0.00684931506849315
Source,02dae01512c3bb0050ce342d676b7d40431f003ab7489314239f2f3e60b5924997,0.00684931506849315
Source,02e38bf8fd2009efbe39332ea633736d7b037b04081823c40b8f3bb2d95e528782,0.00684931506849315
Source,02e3a0ad3b1e7ff56adc15d78f0d202cb881095c5323b183c1d7598dbeb726d11c,0.00684931506849315
Source,02ea79f92b2f6f6a3d6270bafb5cd91c8052e816d96670d58b8cdc64588fb0a830,0.00684931506849315
Source,02eb0d3f1aba6e900441a0f73adfeeeb503259bb12aa0d7ea32008a11ea9fb3e66,0.00684931506849315
Source,031276d9f9639f99aed70f5c9ed5a5d8e325f41cb416857db713b382be15bd362c,0.00684931506849315
Source,0312c5a16a7e81aeb18332295f78d9cd8f6c4264e9e524bcda3a43ce8a7a53bcd9,0.00684931506849315
Source,0313456569c9c5ab248fd90be05a5e5a35889300aefe211bf4621da32ddd434635,0.00684931506849315
Source,03285911797a89b07aebff9b13ebf0b3755073d055f1d14e5b6537ec3398ae4ff3,0.00684931506849315
Source,032a4ef74adc51cc95b2cf89404e00baa9d3f0dfd99e5955ac5bc4062a465d6e9d,0.00684931506849315
