Type,Node,Probability
Source,03f2e1a52f35cc0bd3cfda53864cd663b98345688458761cf039d57f22d1c4347c,0.002178649237472767
Source,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,0.002178649237472767
Source,020f2b226a61d8fb8ddb5f7430ad081e842e9f7960d32a2e8fdadd2c1fcd62ecb7,0.002178649237472767
Source,020fccc5602053c438b13ebee7aa31a25e9c3803baace5afcecedff8db70543747,0.002178649237472767
Source,027ccec61f4bf1fafb5156931da6527dc104ec3613dd4f4050161d89dd76ab494c,0.002178649237472767
Source,02a6d96a2a22c322824e52b476ad1bdb930f96f736d889d98befa7621abb738490,0.002178649237472767
Source,02d0f53a403a0b16efdec1983a082ab7645e35858f6a855871e489c9992748a059,0.002178649237472767
Source,0332317f2fdeab6fe83675ffde9d8092b5bdedcf7ab6e6c2dcac62a149f8eae8e1,0.002178649237472767
Source,03557fd11b58cb93d2ad4fab4dd4cff7462a97e21e8f6b7a712cb8bd27a96b9eef,0.002178649237472767
Source,0397b318c5e0d09b16e6229ec50744c8a7a8452b2d7c6d9855c826ff14b8fa8b27,0.002178649237472767
Source,0399cd9a37f87b2ac5b8f336e46490d32ba85bc763c09e3ab07429596292a3a1e8,0.002178649237472767
Source,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,0.002178649237472767
Source,03ce15213fc42f04132edc0acb73d5830371970bebd7e25ba4a3ca2552d1ae6fdf,0.002178649237472767
Source,03d301eedc0949238bf919452ee7ef5c45bda4adbe17faba4037170b3573841446,0.002178649237472767
Source,03dbe3fedd4f6e7f7020c69e6d01453d5a69f9faa1382901cf3028f1e997ef2814,0.002178649237472767
Source,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,0.002178649237472767
Source,023378a2809fda0000750a77129195f1c30d72c5b003ed3ddafd2b5120df88b031,0.002178649237472767
Source,026a971a882a53ea05f483c4eee2297ff9fac27a5acd4d948019bf330ee969883a,0.002178649237472767
Source,02871f2d2a39d4250ae06cc90e7d21035f13e1cdb14716df79f290267c1a969772,0.002178649237472767
Source,02c8fb0ea1ef0b04353f75211833b46d69bee68662d204fa25a4b25fb8c5f2fc7e,0.002178649237472767
Source,02ca16a1dcf909619ce63af162f3277d000a42faa3ad6fb0eb842f7e5005fb256a,0.002178649237472767
Source,02da2d67e6192eef7d41ff32c99058815e327a698446bed68f6daf79c624c5727f,0.002178649237472767
Source,02fa1ed11358b95d710bbcab5aa7a5e586fe6ba7e8477ed81d13341d5e8835c934,0.002178649237472767
Source,03e387b5ffdcacbf50a02baa944e4c96beac95c3441a374d0d73ae32dafad55376,0.002178649237472767
Source,0320ba048eed3b21a0170af553488a6b451266edcb187dec68ff42f739a25e3713,0.002178649237472767
