Type,Node,Probability
Source,038310c4fcdfb663ac67686b640ca04c756f919143e1f77bce840d70b347ca250d,1.0
Destination,0284aa8233ee3c0482ecf87c60094cacd15a17feb0bfa59f1898fe91478020eb76,0.008928571428571428
Destination,0385218f0e307b6a0e989d2a717d346942d96b4fd550e937de5f8ffe1568510a18,0.008928571428571428
Destination,028c589131fae8c7e2103326542d568373019b50a9eb376a139a330c8545efb79a,0.008928571428571428
Destination,03db4c2b18da2bf7c5526da3faa6940cd96b7a03296d3cf66ac177abd291628753,0.008928571428571428
Destination,036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,0.008928571428571428
Destination,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,0.008928571428571428
Destination,037172d2110c4148d6ed0c2790ec8be948458022425dced6794fede834be92af36,0.008928571428571428
Destination,03797da684da0b6de8a813f9d7ebb0412c5d7504619b3fa5255861b991a7f86960,0.008928571428571428
Destination,0353ca731df02320a40b57d35c3b27a2bdaf62a47190481cf6f9d1335651cc4490,0.008928571428571428
Destination,030b828fd1e42549fbc2f1d0960ec3663362c41777d3d87fe1b8e1d4bf063abcaa,0.008928571428571428
Destination,02dc8e1989f6250411e6e30137ee1e984ad7f8d3aa51454f0a40faef0e98052381,0.008928571428571428
Destination,03284f74651198c2c35952a8e0204e68a824455f329f799c1368feb850572036e9,0.008928571428571428
Destination,0208dfa005c47a8ae85363d12c54007a38550ca0d6f1c559ee11caaac8221eccd6,0.008928571428571428
Destination,02b21ca992bf95e3f324302265ad86cec24f36166fd7afca44efa0809aaa8b25c5,0.008928571428571428
Destination,0395ab9ab6ac75949a648c5b7830ecea192c618df2fa6220154a5066878d9f439c,0.008928571428571428
Destination,033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0.008928571428571428
Destination,0390cc12f782259427bdc45a283705f4c20ccbdff064ed43f6b74fefcafe9eb1f7,0.008928571428571428
Destination,0381dbc5290c1c5a02693be10093e45029044fdcdffe5011a17fecb96281c5d202,0.008928571428571428
Destination,02c095d069538f96bf14c5f90f6c0851bdf354a0ec86039a24bf38a73f705adc2c,0.008928571428571428
Destination,033dee9c6a0afc40ffd8f27d68ef260f3e5e1c19e59c6f9bb607fb04c1d497a809,0.008928571428571428
Destination,03c287a177705648112370a4219b3b2c248553d73ad4ec08bc83653cfc5bb36347,0.008928571428571428
Destination,03c181e13a09a649c13f60ea3ddbeefc66123c43280da8eebc19f54445f35173ca,0.008928571428571428
Destination,0387600e7702b803edddc49d9cd5a8eac509eab5d1cc12a87ab385be39e6c762c4,0.008928571428571428
Destination,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e,0.008928571428571428
Destination,03d06758583bb5154774a6eb221b1276c9e82d65bbaceca806d90e20c108f4b1c7,0.008928571428571428
Destination,03e81689bfd18d0accb28d720ed222209b1a5f2c6825308772beac75b1fe35d491,0.008928571428571428
Destination,03439b551099e748ca19871f251d5001362b78114aa2d855b0f70c9d1138de4eb8,0.008928571428571428
Destination,025e9497188d33af48bb15cfc3cd6d7c549eed05b5f54d45615d3cb7ec3b562588,0.008928571428571428
Destination,03e9c99fddf5aaa60e22c166622206947b1fb14ae2926f550f837af6aa83556bb8,0.008928571428571428
Destination,03b8d3617af7a3b525f2ca3cad9d08cae6ff7519a19c9cf3236b3b4e2f092087f4,0.008928571428571428
Destination,03d92d6fac82b1aef7c974ee400dcc64aef3ee12723a01bdc0c269edb4f11c5924,0.008928571428571428
Destination,03ad866d77dd2b4757836cd4bb2e1b8a48a7e741cc4cf6fcb1a2f06d934a374e4c,0.008928571428571428
Destination,03b4b86f2301fe2b9ca478ee5980d812de2071a21a9f8f5bb49b88e29a034e1a9b,0.008928571428571428
Destination,025b0351eace3c8951c6831df34b769a25040ed600ec5aceb80349c4129a4a51af,0.008928571428571428
Destination,0394a8cf19969a6aa5677f5b62b37104187b967322415351286c928fd66ceb0d97,0.008928571428571428
Destination,03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2,0.008928571428571428
Destination,035360b3bf6a997ed1bb943ccca2b7ef969b1e25a1ee1322d3c8acca7e34468edd,0.008928571428571428
Destination,02dbdf2312bb589a721604f3cff62d11f0d9adcd3602a66df3c413e8ba0c565692,0.008928571428571428
Destination,030fe3797178f7543450da9668df56f6e0ad4044a26f90b192a7baec5f510567ac,0.008928571428571428
Destination,02ba54585837609251865ba9835a32fbeb07f96abc20767dedaafeb17a2e5b8acf,0.008928571428571428
Destination,03da5abbf13038748c84a2540c792644d499e8288051f7211e9566418d32a3a66c,0.008928571428571428
Destination,03f311f6bb92443e93ee75af7b8cabe0b8bd49f7eaa2757086124c1a75cbe2bfcd,0.008928571428571428
Destination,037625e30d04d39773c5456a7fb6d97d53d1d2fa5f74c70c654d75d7009e5b7f3f,0.008928571428571428
Destination,028c8c9b0b588d00afabe905799aee0225a9315cdb63d7646b7ff7cf02fe4bf643,0.008928571428571428
Destination,03dd204927a5fd79e492f4c947c7660bb29cbd8f1ab9412659a35822c769faaf19,0.008928571428571428
Destination,025227a3ce655427812a8fcd81525d9e94029bab8a374f4c00000c04b06ac403a2,0.008928571428571428
Destination,0271bc9ade98f6369f8ac440ffb54937e1116c7d30476108a5d55a93897dbdd73d,0.008928571428571428
Destination,03e725cfd805aa830fe19939888e202c5b7e795106c06af88645d71b91eb90f2f5,0.008928571428571428
Destination,02abb5e57ff442770d9dc1d1ab66f45b015ac7aa033e4407051d060a471b71b08b,0.008928571428571428
Destination,026286c3cd678fca4f2532c1529a183444002bc1031711f258479c4a920e547fc4,0.008928571428571428
Destination,034a502a31aede7f9bd0487a8b2ce6a4a76e0dfa4fc909093c3c51121d2f77b8f9,0.008928571428571428
Destination,036a7fe5fba56db26315fc348ed0003fe3652ff90c0d6925bec205720ef1c4e1d8,0.008928571428571428
Destination,02f79d2fe0ebc0346a404153cceb76f4797c362e522a379dc80a8daf2e248b104e,0.008928571428571428
Destination,0341a7227fab90a8ec55fdccc5c3d2dbb407b0924f7ccbad2b594f5891ac4a1c9f,0.008928571428571428
