Type,Node,Probability
Source,03649adf3a6e607da302294c168a0971388080422cfbbf53a9f5c5f8482aea9a80,0.33783783783783783
Source,02d6f4112fdb133ed2c26a5617d6c996526d3eed45dc0711da4dd71e56d4641d8c,0.32432432432432434
Source,03151bb0d70846d5950d445cc6fd7019409967fee3b80ccf68e3f1282565726e87,0.33783783783783783
Destination,033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,0.04054054054054054
Destination,027fdf3fb07b893a10cbcf9cd077bb69580d7fbee44cebf7e0dbb2f36f478dfe78,0.02702702702702703
Destination,02c61e171140fc1aac5d3e0bcfefdc79ea954306dfa29265f02def849dc7e80419,0.04054054054054054
Destination,0251c1c3c167ff1bcdaef55cbfb61cf49f1c0212e3122aaf9493aa3d06351cdea4,0.04054054054054054
Destination,03a64f7487d89355d9d2e8b9e3a4c2242123f1c028f304f5f7a4c797411a37102d,0.04054054054054054
Destination,031c88581f20575a2eacd0ddfb42ecc89831f16c83534c03cf1fa02fe26f1c2398,0.04054054054054054
Destination,035fed4182fbd0725264f8a0018cabb6b25514dd231291162ac8dd63afb278e9e8,0.04054054054054054
Destination,032fb99b520a0528f48ccb4e4f5be909a6348dbdb939dead0f751b90098018d262,0.04054054054054054
Destination,02170ffa14bc0486252ad0213e698570cb5492955f6f6cd5ab97145a94e11ae696,0.04054054054054054
Destination,0336a0b0aebd6aef87eb2cc81deaa58aa13261786e56e11ad2656036d8635144ec,0.04054054054054054
Destination,03d465309d7f3734fea6b4fdbe362bdeb7d49770dff846191154d6c203a1049d7c,0.04054054054054054
Destination,02446119856cce766eff2c678b3dcd2767ca3e92d01010db61f00ab0f83d07dbcc,0.04054054054054054
Destination,035cab6a65eaadafcf9434bd6c4b613f476fad47d4144e1e62b450d9dfa966304e,0.04054054054054054
Destination,028bdd8a109836f30d84f6d1b37502b93a8164ec6f967f24f36440e97867c3b292,0.04054054054054054
Destination,0267b5000c1f4e94f4acdb0638ac5d6963afdfb28ceeae3f1e9dd16371d5929e25,0.04054054054054054
Destination,0209025640c32cb6dd8dd1644884fd83a13a1a145110351b4adcdec208a90bf20b,0.04054054054054054
Destination,037e138923422cedd2d6f8ebbfff476a84fbbf7ea972f8a164b5887e8044deea4a,0.04054054054054054
Destination,023fb615be259755aa52c2677059355233a7f65c2dced7244bd070df6f81afa65b,0.04054054054054054
Destination,028f0ba97584eb928c2746bde8fd48e83ef2bf845412251618d2bbfcf244357c1a,0.04054054054054054
Destination,03929f54880391fc75b88678fe4388a2f067911c9e75a5640fd9e52a3165efd444,0.04054054054054054
Destination,0387de4ad5d1e8b71406b6e9af8f4f099220e23373713d3250e5c31da9ebf6fafd,0.04054054054054054
Destination,020b81d8d2ead71eb1fbec622e6f6064ad579dda6d47fa36ac06e0904b70f3d5a0,0.04054054054054054
Destination,03815a864e311ac32451938585228156779d6d51479482a1d87f168b47c1da49ab,0.04054054054054054
Destination,0378243b909c8bc3210c75d2ec25a2a67ef4ee4e006f0315e71058437eb0709629,0.04054054054054054
Destination,029e9473e5068479e7323ab447f24468cfa024aefc642d63caf711321c4f59524e,0.04054054054054054

Summary,,
Most Probable Source,03649adf3a6e607da302294c168a0971388080422cfbbf53a9f5c5f8482aea9a80,
Most Probable Destination,033dd79123e7c386655f72d3eed186c071ef3b4a625d3fb9f613635e6483ff6823,
Average Source Probability,,0.3333333333333333
Average Destination Probability,,0.040000000000000015
