Type,Node,Probability
Source,0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3,0.012458471760797342
Source,020b016e12ea77fd894e9bee0fb852c5153f19b64533b67a13d128c637697ad3cc,0.011004983388704318
Source,020f5e04764a0d5b256e20e6c41c493a8b2b5ed0f755cf6ce52c1dbb1ac3e2f5eb,0.0012458471760797341
Source,02106eafc9627ac3afa589def4a05486600f62c5e224cd14c2957fe519c1ef842c,0.012458471760797342
Source,0210f74eff371e381b2be88f60d5846462d06d91145a66203b9d05482fdaba4e8d,0.012458471760797342
Source,021ab948d27645d6f51c7d1c8deac9408788036d3ebbe82fae3cf2d74c05fb3287,0.012458471760797342
Source,0227fa9a86de0924b670df5451ddaef8f1f68f655e1dd737a6749d20cd6f6c8b77,0.0012458471760797341
Source,02325d9c4703e476e146a6f26d1375a486e1237cef1225e809c505aa75e4c1c45f,0.012458471760797342
Source,023f803c570100380ba088c2b491eb238f54915732405228623953627da7c500c0,0.012458471760797342
Source,02461b4b7f4d38ad542fdda77e1d1f494cabdd3c99514d8ae6bf1ef61bc3a44f54,0.012458471760797342
Source,0247bb7a1216ae1cf48def6eb2d3f39a1a0e909259e508dd0c05a11e9388061c07,0.012458471760797342
Source,0247f333757d8767d90f92c633c5676643f4154f0cd82bf34191a5f0bed9310399,0.01079734219269103
Source,02522af421a0dab5146b64eccff2428c9bd2b275859d68e0367a71e586a77c9c00,0.012458471760797342
Source,025489093ccc58eb9ceb6546009bef1e4e346c707eaa0dee9aff9209eb9e79ff95,0.012458471760797342
Source,0254f4e4672d919587ea08c9b0b2ece59603ba6ee13d79665eb99afbb7a4547245,0.00020764119601328904
Source,0255b6454150dda61464242778868d95c0bb0ad924162affb23cc268666e16f91e,0.012458471760797342
Source,0259fbbef1c371cdb49f964e4614fb12c3edf537e82212e90d26902394ba01e018,0.012250830564784054
Source,026393adb3d4f4d7330d3982b1d91319205bf40d2a7e80a757ac667229d2ec0606,0.012458471760797342
