Type,Node,Probability
Source,03df257120256b5f0b87d25659946d42067a094c765bff830eb66d6ffba6f4d5da,0.03125
Source,020e0b65d0a930893645d8cf0f6aac248111decb927cab58ca3ff9a70c80e02ca4,0.03125
Source,021893db301f95d4def153b160f5dad570f7c9efe347a0de89afb6d6a1aa968784,0.03125
Source,0237a57bb5be91c75597a1ef3fdf3f5dc03590f866007b812516a9cf21b7d36f5a,0.03125
Source,0243ea3bb76b2a149e28d7c5d52b25532920fa8115e23c51485348e5f5dd0e16db,0.03125
Source,02586a839d1b928b16164555377193f34e88aec961acf50c1b392bcab9029b1a21,0.03125
Source,0266d3b32fc5982b904bcf3ed7bb303ea84862b14237c5e78fac60180c0c1227cb,0.03125
Source,027cc4f7586870b76c04233ac066516c7186edd3934c7831e437b95a43bb15b1d3,0.03125
Source,02876aab940d3b77f9ee22ee5f070586abb3684eb5497e9fdcde1bb2f20dc994ef,0.03125
Source,028fcf33530b7d0a5fb84681f4aa55f147174485d9cb86f9597ca4c95464927464,0.03125
Source,0295ea8a519a6f79a8b772d9365d14d3493a3ca1811667f134f09be8279170e053,0.03125
Source,02d73b667e695a81acf63f0f393c8652c0cca47b31754627237395c249828526e8,0.03125
Source,02e0ef5a247bea1b1febf249c1b10583266609d859ce63616f54ea145a498c9657,0.03125
Source,03238a2390825bff5d987c3f6cd7a648969a524143d984e8b446f9695942bfbe21,0.03125
Source,036f25bec9d34fe453c232c89f47c8f382b7ddb64fc812dc8b24074986630c398e,0.03125
Source,038c7c4e7283682eaa7802ce60fe7d7d71d0c9e9868563fc9468daaeae995c6289,0.03125
Source,03a61131233237e06cb48effae2bc100b98f32fe79500669241002d81095c94812,0.03125
Source,03a8174947b5ed6a8ca5addd2d0b6a18a10cb4f01eac265a9a47e7ca24d616ff97,0.03125
Source,03b465ccccd4f0d4f5fb5aee9aaab282d786a7aa645b2fb3f585aea722e17db47b,0.03125
Source,03d375cf25c9bd3fdda58dc154676f8775ae7616b5f3887eff9896628e5441b3cf,0.03125
Source,0315f37510b31bd075c85a4155fdd2fda46813911892f8863892448026d96cbfe9,0.03125
Source,0381ace79abf177cb3094b7a63c1f09cad9f72775112340bb0dd18fce2929f7940,0.03125
Source,0385ac41ac5d6a5211b8755368c33966133c4031778638786ab626235479359b2a,0.03125
Source,037c8d28484c285de5b252620ee4852f5c59b662dee30eb05874156fdda36c095c,0.03125
Source,020d6989eaaf107a020501607aae8f489dd207cc495fbdd6b80eee14336ed3217c,0.03125
Source,0237446ef84a1fcdcda3b76c00003c4891e8f3904d9af27201941f361138943ad2,0.03125
Source,028b452db3c44c1a2fd4ca10b9cd6e2c4fe63e1a79c112590c6c93d6b3c2b7d8a1,0.03125
Source,0296b409300c902b2de217ee9594f2f952bd62a6da134f8f230362f8228a1c143b,0.03125
Source,02e8882bc38ab89963cea0718335e7f33baf79a947590f6b9d80b6ffb4da82795d,0.03125
Source,0243208ccdd171d3ca9e96d2535c667160e39fa37e8528c0006c09051a6c7f8edb,0.03125
Source,02a0c6516180eb52bd4d17ad8d6049d79f8300f668fff6eb720bc57bb981eaad3e,0.03125
Source,02e4db74747044942465050f840cf1ed4733e0944196732017fe145ddcd885cec1,0.03125
Destination,029d08f1d1e2717c45eb4d2b226c757338f378c823c302ab2f177b1977492fee88,0.5
Destination,03b8c3e3a6f131e51021209206565e0befc38bd7b7294d936499a42ed44b78592d,0.5

Summary,,
Most Probable Source,03df257120256b5f0b87d25659946d42067a094c765bff830eb66d6ffba6f4d5da,
Most Probable Destination,029d08f1d1e2717c45eb4d2b226c757338f378c823c302ab2f177b1977492fee88,
Average Source Probability,,0.03125
Average Destination Probability,,0.5
