Type,Node,Probability
Source,0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,0.03929273084479371
Source,0205bb43fd083ef8d8b9b4a4c96d8cb1256e5a5249de711c36c32f79788a01b00c,0.009823182711198428
Source,02159e8c2198559cd4456d13b6365aef9c3b0bf0cfc85b830e3282448660a505b3,0.03929273084479371
Source,021f89d852ea916b44e640565fbbdd99d8b4bca96d80b402e32ae5cbf9521d062d,0.03929273084479371
Source,022b213281fad5065c66ed53a53198a04b4cb528ce92d76ed0175471b93f1db74f,0.03929273084479371
Source,022c1f1ec7f9f065056c97f32a0f2275db0bc74583630c6592e7dda2d92df8e03a,0.009823182711198428
Source,0249cddd0ee768edad24893679fc753fd1940c6fe01cd3b1aa8b1d18c856d4492b,0.03929273084479371
Source,02529db69fd2ebd3126fb66fafa234fc3544477a23d509fe93ed229bb0e92e4fb8,0.03732809430255403
Source,025f735f59ac2f691e83f42f3ed7335f8883e651e7e3fafad37fc0f745cf015799,0.03929273084479371
Source,0260a613e8be8ce612813b6b72a7ec2bd5719122f9618dd6d3a2468f869f8836cb,0.03929273084479371
Source,026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,0.03929273084479371
Source,02868e12f320073cad0c2959c42559fbcfd1aa326fcb943492ed7f02c9820aa399,0.03929273084479371
Source,0294f3e45ef1a1f70cad57ef1b5c412e318e2dedd561e8f15829b83be8a2f18b37,0.03929273084479371
Source,029bea9e4fbb6c26ba7df3beebf21a6df7d45798675a98e68b3e50266c87dc5c2a,0.03929273084479371
Source,029ccce3929309ca5a198ea23840651c92dacdd43a0b58507be922d273b5d490a1,0.03929273084479371
Source,029e048e15fa4740c1f3c8f99dc355b75cc00f3acf295dc583bee453f8520765b6,0.03929273084479371
Source,02abd50ef667e05d26a1132eaac0521512605444e95bf12c474a114c7407994eb7,0.03929273084479371
Source,02fcb7149222c1fc70376b04d631d9fd86b01f268d65148bd8010cef799bf41397,0.03929273084479371
Source,0314a24c30311e514f436a3732636ce0958e014a4a4018ba92bd2cd665c0de5b6b,0.03929273084479371
Source,03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,0.03929273084479371
Source,03457d5efde77c43ae640d8f71aa00204ba44bfb4cf2c6cb54dd3c69d340ff1de9,0.03929273084479371
Source,036e69d69b4769650eca66c0c15dc385016fb7764e8b2343603f3325377a33e572,0.03929273084479371
Source,0379999536346de413e17cc42307688b96dfd012d1832c2a698bae23ba6d45bec2,0.03929273084479371
Source,039e05e271f537cfa1c060d2364b960b85bd509ac89bae524e4a01948a07b3e8d1,0.03929273084479371
Source,03ab5c1de60b2dbdfdce26acdb0074bd8b3b586082d36fb33ec4e70027d439cbb6,0.03732809430255403
Source,03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e,0.03929273084479371
Source,03c2ec9e29e4b34c38c5f799f003d88b14c8ce3916ce046305b44e18783a2734b8,0.03929273084479371
Source,03cfde391d5363545c1fb021060c6cb744403302b1685b6260668c4c95caeee743,0.0019646365422396855
Destination,03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,0.04911591355599214
Destination,03dfa8c26eebfaf187a6fe304280dcbab90821227f9e20c223728de6495c06abbc,0.04911591355599214
Destination,03e173c22f3d8263b8828e9b8796faaf05b766989dd88f5c07621660b78a9bce2c,0.04911591355599214
Destination,03ec5fffc431569d10236093f1e7c99fc7240d48944d92ba967e1192b2913db299,0.04911591355599214
Destination,03ee79b92010783bcc620dc40e155157157f43ad4fb187f533b19c6b752e48628c,0.04911591355599214
Destination,0306174c20b88038590e56e6fae2118f3b91078052f9a583722ef4a7c251188a4f,0.04911591355599214
Destination,024316a7ced31d9010582156f1c93281d41ab992c709d8281d75f847277cb0cc48,0.04911591355599214
Destination,0334024afcf34dfa3c88e3210290b9039e3f815188a53361dc300eb3d870253889,0.04911591355599214
Destination,032bd218120d807298a9590429e4d92039a204b0954fa2230e5c6d3186dbbc18cd,0.04911591355599214
Destination,036c6349e5f709bacafe095ebde5f00b8e75860ca8790ce0c902228650dcc451d5,0.04911591355599214
Destination,038f3f26ac4fd622d6bc96c94db2324d4183723c1019c08daab2cb63bf11ca3066,0.04911591355599214
Destination,0397ddbf47c6e0e8b821b1c8874b615aaae4020f158ed734a8e37a1c96bd043f61,0.04911591355599214
Destination,03669407132bf3b5e3bc48083bff893451c3881dedbf88c88780000e8e9f89c155,0.04911591355599214
Destination,023ecc869f3bb8ae7efcbdd066be411bb76c7718d277017f883c18bf73ec923039,0.05108055009823183
Destination,0355a43ef6fc181bbc5146fa8e5926b91cd7adbb3ce192e69eb0b64b2ff42dcb53,0.05304518664047151
Destination,02a8e1e0ab6257bc1ec63f3c70977ce4ad6d1c2910cec04aa7cd406469010d3127,0.04911591355599214
Destination,028a9a1c7c71c49924fc14c242563c479619657715076c74d997143adb7a7aff8f,0.05304518664047151
Destination,0389d4bfe60658ecc4859fc42b81e12e0eb5fcc142b938cba2760b4e921c12ed13,0.04911591355599214
Destination,02ddc9f0a8dfb9a6ff8fe57e3485a6c2bc61fbc5f2c9e02e1abbf4b6d76de36095,0.05304518664047151
Destination,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,0.05304518664047151

Summary,,
Most Probable Source,0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,
Most Probable Destination,0355a43ef6fc181bbc5146fa8e5926b91cd7adbb3ce192e69eb0b64b2ff42dcb53,
Average Source Probability,,0.035714285714285705
Average Destination Probability,,0.05
