Type,Node,Probability
Source,03a5d0db685dc1d6e493f77c964327cb94487a864cf24f5da47e914dd132773383,0.5
Source,0360ff5cac24886e4469e64a685694b1b2adcdae9c4009e0e250a469535da7871a,0.5
Destination,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,0.00034211426616489907
Destination,03f2e1a52f35cc0bd3cfda53864cd663b98345688458761cf039d57f22d1c4347c,0.00034211426616489907
Destination,03783fe0ad682e695e1d132df84222066d483599b5b49b879a7c6aeb66f57adb56,0.00034211426616489907
Destination,0255b0812589b3d10657655394bea298cd9f2033d9220f313607eb495291f2a729,0.00034211426616489907
Destination,022a7809052db05fde648391a53aba82286e4a517cff1dd61d52cc58572f481a3b,0.00034211426616489907
Destination,0273bc69bf6028789b0dff54ba78c36f846c455319ef3834d5a353a379fa4c34d2,0.00034211426616489907
Destination,03c9899d5325f08ff6d1d711a1832041172cf0c11014d1010d8e0abece3a7ad278,0.00034211426616489907
Destination,02ea01e2476f9c6c69f720e369aa302b43e5c101423d7a5dc9f0e5834d1b152fb7,0.00034211426616489907
Destination,0377c9f9105f3decdd06962f164001982de9f26a28b1f21a1a9ebcc160d13e6574,0.00034211426616489907
Destination,03df257120256b5f0b87d25659946d42067a094c765bff830eb66d6ffba6f4d5da,0.00034211426616489907
Destination,034745a4188e25db811efae00ed6428ee83dd840fd6c6161db4865d5517b2ebfbf,0.00034211426616489907
Destination,033254519c33b0b86ad8796c44cd8a04b3333149881d1453ce963c14e4af910099,0.00034211426616489907
Destination,0302dcdbf91e5bc2cf349d5be50008ae82cf4fa0c16dc8965367a43f0563de4eea,0.00034211426616489907
Destination,03a9bee7638c96a67333f9cefece0e80c9e16a90b7c2fa3b041616e5d59f7bc64b,0.00034211426616489907
Destination,0396cbb6ad2d46c372693ad375e2b1cb22c5b83046b712cfb37319ae3d26548193,0.00034211426616489907
Destination,03d1f177dbfe2ac9223b46b15fb0f92bdc6ff454cd48e80c75ff9901654e03ffab,0.00034211426616489907
Destination,039c1a98666ad4cf4ee5e7441a220a12a838dc8d5787ecfed29824280b7ccc7852,0.00034211426616489907
Destination,0272f23607c8c78b8fc2937e6a0fd8538938eac3b04191afeeb9ecfdeace7a34a9,0.00034211426616489907
Destination,02856d85fbf903d4b2bca3522a3feec72d0b3625fc2221340d164e63e4b656dcf2,0.00034211426616489907
Destination,0330e0a4e314681b739cae329cf93d5f56469b256b46f834f599eafceb8b081be5,0.00034211426616489907
Destination,026844fe6d8c9dc51a291f67cf50d6236d4ea92abd665cbbbffce4cc9e49edd481,0.00034211426616489907
Destination,02fff7d04272591730b0329bf72a095ceeaf3eef24b6a30da473b976e809d391fc,0.00034211426616489907
Destination,028d0312d392b6d9b6cc5dc6b41e229a8e1b6d00b82d8b72bbe58d17548ee77f46,0.00034211426616489907
Destination,025d780b5d74120847aefe384e2b4a733667743d621a9eadabe661f76ca5d23d7f,0.00034211426616489907
Destination,021038bdf13575ae9783e547fbe385ce9a9e8ff7fb2d9ecfc557fd863745c12b49,0.00034211426616489907
Destination,039b1e8092e8a992bc960376c01287b3b3c89c502084d233e2881f0cf911bd03ba,0.00034211426616489907
Destination,03cefb509dfa1c7d1a61e673546794d10e1de427d7789c8b135651dd259035ef71,0.00034211426616489907
Destination,038adf725da5c1f08815cd22fdc575bcea8e59b36caac89b1818d2729294fa792f,0.00034211426616489907
Destination,0249fe70a49cd5c6d6e28697794af388df0422f9f66088427e7e066b776f84088c,0.00034211426616489907
Destination,02eae5c16903ccd27cec355125f01b04010e6bd4814467a056017f28bcc2b32248,0.00034211426616489907
Destination,031a6ae5b1099430135cc47aaf927f078d014839d97840fb20c6577a1f71dc044b,0.00034211426616489907
Destination,0353081d41a8607e1bb8c56277b09bb4082722cae4b0a2339aa8b2b4d45618cbfb,0.00034211426616489907
Destination,022be6257c27afe5410c732d1f0269eabef306400725a277c5ffdf32fcbbb32c0a,0.00034211426616489907
Destination,0207ec5824eefb0731f88353ce9b533a9c2e7126991b67cc0a0fe9a65f4ac8b0e2,0.00034211426616489907
Destination,027f9a4a62e4a6ee29b1b64fb9fd752c5b930927bfe47623056c210a4d3eb580d7,0.00034211426616489907
Destination,021109721c0f5d60297cd26da4e987c4b37706c1d36242e1e402af08c468c5f47b,0.00034211426616489907
Destination,02876b10c763ec39f20409f891ed5dd0f42f4452421fcdb31780f16c0a9b5f1a0e,0.00034211426616489907
Destination,0325ee6e037c9a62a927597e3687e90b671365618a4998f17af7265eead92251e8,0.00034211426616489907
Destination,03802f08967cdd0dac6b008ce27881695c2decd7c91392c97fa4fc067fb9d024dd,0.00034211426616489907
Destination,03e0214c8ac4fa7580cbc2ddc1d71da9ccba6b3f62b3152bb0d7ef0bde90e4327c,0.00034211426616489907
Destination,03426bc660a4facb676490e6423f6b25a4be087a4e8c0003220dd1430c88c5e907,0.00034211426616489907
Destination,03ee0445de8b91acfb05688e3b240f4e061098ed4841564ada9b299a980780546f,0.00034211426616489907
Destination,03176e7cd539d4918c58419c6eaf36dba282b9b96157d670973e6c88ccee823c60,0.00034211426616489907
Destination,02e389d861acd9d6f5700c99c6c33dd4460d6f1e2f6ba89d1f4f36be85fc60f8d7,0.00034211426616489907
Destination,026b98870d9fd58ff96220eb0c1e80465d1950d7aa545baddfe6f370a7c3ed185e,0.00034211426616489907
Destination,02ea39a81e8f335b4e8fb3cb7087ccaa10931af880223f8af32a6ffd5a73b8aaa3,0.00034211426616489907
Destination,033d8c5e401b0e66a64dac12b68a575a811d295a5ed5cd5527b612141ecd9df38c,0.00034211426616489907
Destination,0317d96b4ac6fdfa3934632204498dd326f0da364d9d159d5d39f19f5b4668557d,0.00034211426616489907
Destination,03963bf932039bbb0e0fdd28b7901fe85f71983fdb2b5ce6de140419d59cbbd2fa,0.00034211426616489907
Destination,0212a407aa2b75b37ea243d7ef4f7ecd80f2f5f25e0ff847401446a66adeea9f35,0.00034211426616489907
Destination,03ae442918e39be539be65d61bfd383e7b958202cc3f754c9970656265f3722622,0.00034211426616489907
Destination,02b4a5955af2d3b0eeed574b8e3313a9f4b671e1b555926ff62181bb9d512ac2e1,0.00034211426616489907
Destination,0231aee28fad87798e7b702ec5184f900904446e5eace03030c4f61902f66cd42a,0.00034211426616489907
Destination,02756b06a10854f3d7a2a42239c1d9ab86c7a790409808cab194f55145829a341c,0.00034211426616489907
Destination,029c1f31132d20d8242a75d09cc96a77fbe88026acf292c63714835b2b6c42eb1a,0.00034211426616489907
Destination,027c873df1b32a869177a3742bacd5ff940d474d1802dd36d3c9d2003b48d72c15,0.00034211426616489907
Destination,0368462b200426c7f481d934233ddc5ad2137aa8278af370dc99b055f5c41c8628,0.00034211426616489907
Destination,031ed8dfb565fb4db6d856c158dcb7501847c5babbd4d1d23cbebe4112f91fd1cd,0.00034211426616489907
Destination,02b27ad518cbe2338558ad2a616fe0d2f5d633428533f4c2c219749c2b6e1215b8,0.00034211426616489907
Destination,0259bf03f2502722e0d8d90c41afe1c263a20af6f33040a1a549b27fb455eeccfb,0.00034211426616489907
Destination,03e7360ec83dfc9bb7de16b146ee0cc17b84d0fd510e3fc61d7e1747d10d91972e,0.00034211426616489907
Destination,03a00049175db3b3eb61c446ee6bbf6320610b048f028f472e29fecf05ed0ff05d,0.00034211426616489907
Destination,030e6af245da51ccc1d43d161c46df6d21099d14c6383eea7b49352e6e656509cc,0.00034211426616489907
Destination,023c383d93123ac596a0961ef061008bcb5c0d05358e921ff18aaaa440206fbee6,0.00034211426616489907
Destination,03cf0f690b296b1f3e0de7ac568fdd9a00029adfd8723a4121a64f6d115fe04a2a,0.00034211426616489907
Destination,030fe1e426098d3f9423f18ce6aeda899672985e8ffdb13d84e85e16eb48a53c74,0.00034211426616489907
Destination,0362d19cece3c4ef124e7f3c8191d9bcaccc37daa5a540e2789f95e0e67396dc30,0.00034211426616489907
Destination,03a11d273c65583d94799862fd6e13b445af1d6c86acc437b0be26274ad9d0b2d5,0.00034211426616489907
Destination,0368607efcd1aad74835fb3aaaa0ac5c1c29995a1a2f9aba8b0dd734bded251977,0.00034211426616489907
Destination,0309b984e585af52d4f95816d99eb9dcc62fdc1c3df4fd68865f88121a8d256170,0.00034211426616489907
Destination,03d3bfd79de6a82c1ebe79530596de3f7acf3564165f274bea6e4fe0d5f3617c59,0.00034211426616489907
Destination,02c48b179afd174184d316f910215776961abff135dee7f7b4b4da77780c70f26a,0.00034211426616489907
Destination,03e3a316db3f5fcb614af846edab9a4a73f58fa3eec24c6276bb5fe34ee64ddd5a,0.00034211426616489907
Destination,02e2897c6f393adc5aee8e9dab308946703cbc219e51fec511147d2c5bd7cf831e,0.00034211426616489907
Destination,02fc845f19505d6207d0f426ce40cd3a43dc319af2f32674465f1f428821f5b6d5,0.00034211426616489907
Destination,03cf99d284674ea9d07235a6fd519ee25fca15247046318d94ad82ccacb7b856d8,0.00034211426616489907
Destination,038a249a063e5e991992fdaf439441aa8e085b1eb02f7c596406c7e85203966e2f,0.00034211426616489907
