Type,Node,Probability
Source,02b4552a7a85274e4da01a7c71ca57407181752e8568b31d51f13c111a2941dce3,0.011461318051575931
Source,020645dae0dea3b500308b61c0c8d603cb1459210ed14eef6075bc868cf31f2005,0.011461318051575931
Source,02096c79199759276338709ed2f94329a8a5f92614c507b2ead14cc63ca1d696c4,0.011461318051575931
Source,0210aa126ae30051f0f0bc18a8659fc5ca372601d504d44445549744cba2c0ee99,0.011461318051575931
Source,022997b20f92ee7e19fe661bd2609a9dbd1062aa9bbff91c5484e937f557928a67,0.011461318051575931
Source,022e5fb4aacd3d96555c3b0a9481a2d8b64d20603fb94661eda206f970b956078f,0.011461318051575931
Source,024a33df42c95f5019ba561bce55c6eb1880cbe3e735d869524a90a893edf81735,0.011461318051575931
Source,025b4fcc56beb735219eb55f2aebc9758b5f260d72c58790dae12128c5cf51a377,0.011461318051575931
Source,025b72df1e428ba9eb116b0134f3f2df51e9b4806eae722576ba73dc548ad4cfd8,0.011461318051575931
Source,025efae12feccb6f7e97f3ef1e364cea0785ceb654944b107a832a6f5e5c61fb08,0.011461318051575931
Source,026236496fde9e9afec3e35ca557e93137421161450d0d090057ace52ebe0afccc,0.011461318051575931
Source,0262fab779013c3db8ae5df55181c5a0696d39869f752d3c775736a7437eed4f13,0.011461318051575931
Source,02682b7c86f474d082fa9d274c3751291225448468691784c6f112187de975a8c2,0.011461318051575931
Source,026a1afaab383ee1512d07854d1406ee7cc26fb07f70bae07cf5f198dda7ad91f6,0.011461318051575931
Source,02759c2e569a77b81a48b1542ed66571b823e95dcc5241c2cdf145310f59257d22,0.011461318051575931
Source,0283fddb3d68c05e6e6cc819389731aaff62e9d8c07b0a059ec959508a48b291ce,0.011461318051575931
Source,028673e3ce5c52814e0976a197e4569d36b61e24952a921828d2d0f405be263a13,0.011461318051575931
Source,0291064b89dede4c7c7b1f04b1c1a3ef090c77d24ebe089d391f19b53d8ff57d49,0.011461318051575931
Source,0292e8096fdda68ed93750e556123af7cba6be4c66c1a691d947a9265815509d44,0.011461318051575931
Source,02947ea84b359c2e902c10e173aa209a36c2f92a6143c73170eb72b2077c592187,0.011461318051575931
Source,02993b4743c2e20bc96b0c9f99d47b0942b4bd8ecd240472d1bca8f47a9620d391,0.011461318051575931
Source,029a566794ad73cc857330d995e2e43961142ec758372e3062ba179efa5416fab3,0.011461318051575931
Source,02add27f0b2e0848e095b2c3fd1ab4d173110bffa31db8124f898ed731a987503c,0.011461318051575931
Source,02b17f2b37199913bae0303719b5bbc4dee7c7e7cf8573c60127813b557ceb2c25,0.011461318051575931
Source,02c7bb6f29f09d92d40d62d64443b688891259dea324406b4678df6235794f24bf,0.011461318051575931
Source,02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,0.01002865329512894
Source,02c92490a595e6191f85ccea5de61601ccf3e056a74c3bd712e6aa960709ccc69e,0.011461318051575931
Source,02d649a761d41005105dd764497713733f21d9bf0fd1a53fdfbc64b466e370109a,0.011461318051575931
Source,02ea2b0e594ab31a1d86237f36d791f7c868391252780783f0281f9e91a2d5f9da,0.011461318051575931
Source,02f6d570c8f4cce182a759fbfb6249d856cf0ad6567ef9c1f1c82c30b18eddbb6d,0.011461318051575931
Source,030174c1ada5c661aadf673e619f9d38c85e10d3bc1454e33d0401b985ee2bea6e,0.011461318051575931
Source,030e99f026f3125482b011c156fe16ed01963be12202670980dd85e5aad001edb3,0.011461318051575931
Source,0310205be7f7751a6b74afb089dd5750994316e2c00490a9658a6f99e0cc187a5f,0.011461318051575931
Source,031a732d64d07ff432c5b8bbd3f99afd79cb50a71be6e908bf0a66654f0a702eda,0.011461318051575931
Source,0324889e3022bd1c084c44422c797e7f391d7b5ec07b3221d15690748a861f63fc,0.011461318051575931
Source,0335b96288bd05d1fb7f4e509c926893b8c3eeb0ccf628df6e9dc7c8589c941f8e,0.011461318051575931
Source,03390c79737f525a07e229a4c50cb6259d687859ad2622707565bd3881e4355736,0.011461318051575931
Source,0342643d329bea96befc58e65579c333a9f20eee48eaefa8c76d9bdf68a18d6220,0.011461318051575931
Source,034c65cb73695aa01f9b5e2db8994aa56081e86b3c3712d8bb74e7be67196df3e3,0.011461318051575931
Source,03511b60b6e043a99bb9a000dda525ec224b00dc814523421593fce063778b5bd7,0.011461318051575931
Source,0351664db87087bc70c98e9df6e9d515839896c887a7df2088dc56ceebb27e3aba,0.01002865329512894
Source,0355e062e304de30b231acb612bfc3bbfaa33fdcc98291a8f45b1983808865c384,0.011461318051575931
Source,035ad2c954e264004986da2d9499e1732e5175e1dcef2453c921c6cdcc3536e9d8,0.011461318051575931
Source,0361234d05ec78b4e6152ad8aedc1835d1d956e8dbc0342d334c3dec82e7e55fe7,0.011461318051575931
Source,036d306e01a65128e5130c99a004119f36bc296ee6f002a7c3c478530b8249a548,0.011461318051575931
Source,037292b8118c30742cb2b35e64b18a7057c3262fb1ce4f34d27f3a0650de07e4d1,0.011461318051575931
Source,03736d6a5a4c501e95ad122490d9cf509348a2178eb54814d4f057dd488dd3a417,0.011461318051575931
Source,0373fa8b7bb09e534443230cf3b037c02969c786dcd18f9ff8a3e605407810bd67,0.011461318051575931
Source,037798dfb8cab3e4ec94e630fe6fc472830f1084ab3939394076ae62979463982e,0.011461318051575931
Source,03816f59018284a66d92f200d230ab0469f77e29988eb0990afb51267a06f76eb0,0.011461318051575931
Source,03928e182749672a9acbaad95c92568840aabcb14e60ae6d5fe770dbfd6c0b0976,0.011461318051575931
Source,0396808485657696f5ff3f21e5eb24070dc971937f77b9251dabd431cf12a9f5de,0.011461318051575931
Source,03979fd8dc3990d83314f2198db6aebab48dfa520c9d36776b3a529fd5f896051a,0.011461318051575931
Source,03a098ad67a6408b3ee193d51c9b3e6a0eaaa90573fec2486d19f9152924807272,0.011461318051575931
Source,03a12caeaa1507fc72de5a614555d6c450be1998997b4fda1ed77f432d39704e46,0.011461318051575931
Source,03a33b8e08f8b7f73fce0a4a7a349f3b8932068c8ba182756916215ce650ced217,0.011461318051575931
Source,03a5d0db685dc1d6e493f77c964327cb94487a864cf24f5da47e914dd132773383,0.011461318051575931
Source,03a6a7b9ce90e5cf19ea031b25fac20b4a038be6cf44d7095ca5081427421b3e49,0.011461318051575931
Source,03b6f613e88bd874177c28c6ad83b3baba43c4c656f56be1f8df84669556054b79,0.011461318051575931
Source,03bddc1e44a9730a9e95097ebc4254c3b1eab3a65ec34db8afe7b4fc8ab20dbc84,0.011461318051575931
Source,03bf15164ce106ae1dd431fe1db2381aa8313056f6346d5237d10a8f0e9e823673,0.011461318051575931
Source,03bf7e5277246282f0edcf2760a88597d428cd7321221afdeb8f59bde4df4d4b3b,0.011461318051575931
Source,03c82c83da9e495a5f72fcfe1671f3ed84452234b82ef6f2403f24d08d59aa8295,0.011461318051575931
Source,03c9a24ce449ab8fba8ab509baf1696df6a85b39db921d8ac7cb87769c2f0eec73,0.011461318051575931
Source,03d55f4d4c870577e98ac56605a54c5ed20c8897e41197a068fd61bdb580efaa67,0.011461318051575931
Source,03e3ff8f1aef2d3b50dd03aae8245437912c76edba20089a2713317cf353e2d127,0.011461318051575931
Source,03e86afe389d298f8f53a2f09fcc4d50cdd34e2fbd8f32cbd55583c596413705c2,0.011461318051575931
Source,03ed651ef85f9beef25404bedd3917e276ec1f1958ecfad7908f5d94f48113fc41,0.011461318051575931
Source,03ee154108b339cadaa7e3e4335f2463544e6e48b4cf43845332bdc10850500560,0.011461318051575931
