Type,Node,Probability
Source,028888989ca03c90f8f03e768eb8706e3a6ad0899675b4a3e063760a6f871430a9,1.0
Destination,038da115c0147a3a7ce38a7f469b07e7e3631c415ca91091cf300996a4cbaee72b,0.25
Destination,03391210b7fd47678df727ed7c39ea2f3c8dd43d6fb747582b1c13d4c1376f4714,0.25
Destination,03d9bbbb2e361a7c66df97b524d00ac895a04c9b3e5414cd55c1856e1fede4017d,0.25
Destination,0341570f399503e6cb24c04b6fdf5161827257d4f9dda13ff8ad576bc095c7bb99,0.25

Summary,,
Most Probable Source,028888989ca03c90f8f03e768eb8706e3a6ad0899675b4a3e063760a6f871430a9,
Most Probable Destination,038da115c0147a3a7ce38a7f469b07e7e3631c415ca91091cf300996a4cbaee72b,
Average Source Probability,,1.0
Average Destination Probability,,0.25
