Type,Node,Probability
Source,0227230b7b685f1742b944bfc5d79ddc8c5a90b68499775ee10895f87307d8d22e,0.017447249332097486
Source,0209bbe163eed4317a06077c8e410985398b93748728c0ab5c1a34cabc74084c83,6.81533177035058e-05
Source,02225200709c355b93a1825ebe117decc78c7e478a591530e2526c7248c8ff40b4,0.017556294640423097
Source,0222d6de473d3c280fba69f61da8bdcd52e93f60e12cc0de7df6ef34dfc68c7973,0.017556294640423097
Source,0226d73a186df2a38756114cd7012fde4519d2c032572ca72ddc6028318d6615c3,0.017556294640423097
Source,02322c2bf24db9a9559a3e0d315aba5b0a374900dc2a655a0a57584068179a6482,0.017556294640423097
Source,023bec768de0e3f34f7b749776a5b766b1e25ff456f249ff3025c06af1f360f995,0.017556294640423097
Source,023f805324a9bd22aa7e8891d270cee741cf9368897fbb3727402f9d68765d0e3c,0.017556294640423097
Source,02427b712042f7b6034f4407c5701f667dd3b677cef7af6fc73217c6c465b6cae0,0.017556294640423097
Source,02499d70a41221ddd98959296a07190213848318e15313974c2cf1c2c7c12541e3,0.017556294640423097
Source,024f71307440aa436c902e88d969e5f8cd4bf6b32a0f9359d4673a2784327f7ba2,0.017556294640423097
Source,025c37771e0d3a06f857c06f5b9cca1bff6adfc674f017f3613a7a6d6819aa10a4,0.017556294640423097
Source,026143299a455b0c5d673031e7a97885b9d126625c697625d16d23dc016e90d105,0.017556294640423097
Source,0274f88ea912dad03bfebbc0d40d92c9dd1d1a18701c5e9a60a86098528d09e504,0.017556294640423097
Source,027f613ce5558757e1ba1dc49d939e40d7c554c6de43040dfa2e42b794c9781dc6,0.017556294640423097
Source,0286b0bb106a269cb534a2c358084aebefbefc2e18be2bf8522c8179505b5b6b1b,0.017433618668556784
Source,028f4d656b6beba11191174ddb4594aafc9ceb9b64177ecfc1f783a1828063add8,0.017556294640423097
Source,0294c17f2cd17b1f785815bf224ca21f9cb8f00fad1403703e1b2b421df39b9fcd,0.017556294640423097
Source,02a62e2d754ba2ac4bc53536198fc677c68738cd1905c80fde17f0e9800fde669a,0.017556294640423097
Source,02ace7acad668b2f33e26c06e960d661d6d71211c046c93c90ca9a59b98c8aaa4c,0.017556294640423097
Source,02af861bf4ce671a28f21925bdea3bbe0db5be61a33480877a62529485b9d886ad,0.017556294640423097
Source,02bdc11206917ed19a433d50875616eb75634e8ddb67b7b6bb92765c9b7d5fc8bf,0.017556294640423097
Source,02c67b334c890fb44b6adf69a8db85b7b75560c7adf65cb9cd34ce7e81b1330da0,0.017556294640423097
Source,02c694a194af82623a718529d651998c2cbdbb24ca2ee4368a7d3144ebfcc5c38c,0.017556294640423097
Source,02cf90a8578876f0362beef42789215920c287a5fc109afe0829905b920bf40bed,0.017556294640423097
Source,02f24819074bfcc1d05d3c8f9989a7f60eb6ed797cf04071af6bc1f1ec8e72207d,0.017556294640423097
Source,02f968e4dee8379d5685f4440fe3e8398b25574968d3fe234f7e8f219039a98105,0.017556294640423097
Source,0301d1c0ba018f7e7d1bb32662f9e7a0da1fa2813ff002d1496cf18592e832f60e,0.017433618668556784
Source,0311e1ec861b51963b74005fd5c6a74913335e0affdfe4d0b5eb55a90c8e209652,0.017556294640423097
Source,0317f3749846e8e53d10207bf62ee75d76e616ca7c77495143b4f5ba5cd6726ff3,0.017447249332097486
