Type,Node,Probability
Source,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,0.011097099621689786
Source,034206c0fd02e06addc0414126bbb2f7c53f5ac961dbeb10aac53b1bbd75e1f525,0.003278688524590164
Source,0209f1958505977cc59e21717e11e15990d1b9dcf5af8163bbc74768264af07c58,0.005170239596469105
Source,039f7d3dfb2c7abea836ed924b2c06501f610c38af70ff7ee78a3d5acf9ee49e35,0.011097099621689786
Source,02448bdefdb5f88493e3e6aec3ea98bc00538dd66d33c75c148b2224f6bcc4f57f,0.011097099621689786
Source,0203285cff3072ad8e042f1e2dd963dbff8e1ab26a9b6863bb9ab12ea4507a1e2a,0.009331651954602775
Source,021013473124b6152f3f9cdb153487838c8b625fe818ff1f4635b44c3b706581b1,0.011097099621689786
Source,021d270e374cb040ffffa0ca82f329a0b674ed8dc9d25df980f6acf1c14fc28f1d,0.011097099621689786
Source,021dd78b685a6cd68a0919cea859662e73ec9c0c270e1f12a56b75b9bc623683d2,0.011097099621689786
Source,02234c3148e84ba117d69762deb3edb76c793b80d8358fe0a4c97833a58ed2dfd3,0.010844892812105928
Source,0228b9e146a85193191b0f7b01198058d47aafb226042d6c4a393173fc1cdd39c1,0.002648171500630517
Source,022b41d52235474105ff8a0e393b0e9fea4b999a55056012aa8f3b3b9ba82f9716,0.011097099621689786
Source,022c0e2a1c0a99a7460fc90ea3ab398209c1c1447ffd959799881fe742840c205b,0.011097099621689786
Source,0230a2a7088d716b905be96dab1318f36be58e8da5e89959bb8616308ffbaa8404,0.009331651954602775
Source,023bc525f65d2f28f3f63d9369b22184d9fc48986b4635ff39e660e926580d0b4a,0.011097099621689786
Source,023cdf0a7e99dea7a8eed3e4985dab23c0119c5051afbc8e0b676be1ae204500fd,0.011097099621689786
Source,02432210f1b3940d8af701c2f2fb4058a4ab93b11150d35c4c4164fbd0b454ff51,0.010970996216897856
Source,02448b7e3f73fd9b0de7d13ab74d77e732bf7c4a1a4f1962063aca440d32356bdb,0.011097099621689786
Source,0247b3869ac6fb6fbfafb3ad22a84f07a9b3dff476f333eb50d2fa47bfa5c49afc,0.009331651954602775
Source,0247e54eaa2af722fcd7cfb162bab948d5e2960784e1fb0ec9ab99ce6b2bf104fa,0.011097099621689786
Source,0248d46e58a4bb3fa0ebab403e22fc72c88445fb02e35aad89e46974e34b0c69b4,0.011097099621689786
Source,024afac82b72aeea9736612596405fa0cc0a78f1dd7cc88c9a52f56fb1d5c94da3,0.011097099621689786
Source,02525521f2287f7698b962592d55451845273246b82c4df02e1fc1af54266acb88,0.011097099621689786
Source,02536934a44cf15c51a0b2e0d0b727ba1167db4d335a5a220a35852320bfd4c0b6,0.011097099621689786
Source,0253e479aa2710e5b6d3fd6876debd87b61c54a481aec3ff831af1dd57efd68395,0.011097099621689786
Source,025433308b00780850252c97dadea732697b85687d8062b898285026ef742ea232,0.011097099621689786
Source,0261d3dc85c0f9f378e0a0712421c66c49f6f9763c9c1758652c6f4565fb9c81cf,0.011097099621689786
Source,0263139905d2d5bb8bc6741065b1a16521a0a6750c5a3bbe333ff6e65c6b31643d,0.011097099621689786
Source,027389bfba6b20682c009436e84dbea7f484efa52c8b3a2b8087552d1cc7fddbdf,0.011097099621689786
Source,0274733d17512f945a7fded6fd511e3971620c32c6186ea9b0cb753958a4382d14,0.01034047919293821
Source,0277553efa01b7d3b99cc885c4b42f09dfdc76539cb1e5dd40d1c13878dcfbbc3b,0.011097099621689786
