Type,Node,Probability
Source,03493cf9581953cfeac6f19558bd5ae593971b8c8752104ce8d7f78f348c98e862,0.5
Source,02b910c9bc07fcb5b6214bb10b55070800addd2c2dc9816d9a22352447b873590e,0.5
Destination,03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,0.005988023952095809
Destination,02b00c7ccbf4965cfe843bea8bd34acccb0e75584dbd94825fbaa01ef98e4b89b6,0.005988023952095809
Destination,02d2e2bf6868d7ddd2eb306a49ff964b717a6a9bc771a9f60de87ac77bda986d78,0.005988023952095809
Destination,02ed7a20586fab0461c75bb3912c100ff1046cf545d57c753e1e47a629983b8feb,0.005988023952095809
Destination,021744d86987a91958461117cd9e7c0e3160f7b86de11f5998018f4b4984a5c330,0.005988023952095809
Destination,02957896a4cdbec7618eb6eee478957f7f5acaaa03c7af5179810ddaf9afbb8327,0.005988023952095809
Destination,03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,0.005988023952095809
Destination,03cb8d989cfe7e59d0302a49d5ec96d1dbdb4ed943ca424d1108b9f6a7fc843fc8,0.005988023952095809
Destination,03740f82191202480ace717fcdf00f71a8b1eb9bdc2bb5e2106cd0ab5cb4d7a54e,0.005988023952095809
Destination,02e3b6bb0834592f327f82ad6202a8328a64f27de2b736cd89319300f101f5b761,0.005988023952095809
Destination,02eab7f76d938d7b28e6cec10c4b0f3b4ee24b8beb7eb6b66a2c623bc5829aefc8,0.005988023952095809
Destination,03cbea29f98bdc5ee43d4f22b8b2c80ebe41979b6bda629eef5d52035b1d90ac56,0.005988023952095809
Destination,02846c64281cb9f271f93f53a0657976e68cfb0830b49f6ea4450d22878faf8d62,0.005988023952095809
Destination,03ea23e773775eb33004bf7d3431c61317cb1e969995e631e3349bd1ba7e5e33f8,0.005988023952095809
Destination,026d665c34210fd99f9d4be36bcfbd7d637ae890631274d1f82cbf45af8cd8b2c6,0.005988023952095809
Destination,035b82a3172c53e206e6a47ea95f17702d78619f384281f43feca13747a8c33896,0.005988023952095809
Destination,03dc90588725058b0d68b27502396ea8ec79a0df4046b3cec0570a766d68b14575,0.005988023952095809
Destination,0220d71d6912bac2d139becf75affd6a93caea63e38e055b5331600191d0b7063d,0.005988023952095809
Destination,031da27172ae518f7a492c428795f1876ae65752b9da43477ff4928b94d346ceda,0.005988023952095809
Destination,038775102258944fbad46ce629d453317ddf62dfd391e623e0db3efff0fb006762,0.005988023952095809
Destination,034c3dc51afed189148232b9a5975c19b63ee717a62cd0613a2799b74417a5381c,0.005988023952095809
Destination,0394a8cf19969a6aa5677f5b62b37104187b967322415351286c928fd66ceb0d97,0.005988023952095809
Destination,031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,0.005988023952095809
Destination,03a327ab2c8adcd21758d176f357a8a1e3cd833e8979f665d96cd189ea6ca01fae,0.005988023952095809
Destination,033e8bc45cc79dabebd18507ba39b101c839240932174bff6ddf34631305881cc3,0.005988023952095809
Destination,027b510a7c40bc1aab58345eedad23062578a5647d13a69ed5a2b90290de2faa81,0.005988023952095809
Destination,036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27,0.005988023952095809
Destination,032434517e28f7b51665a525d5e11fa493bd4e30a59883b8156c2be4085f4aaf70,0.005988023952095809
Destination,03aae60ebc0d009ef1bd3bcd5c66611d66cd235bff9ee7d2ce7ffec89fb369e981,0.005988023952095809
Destination,02ba54585837609251865ba9835a32fbeb07f96abc20767dedaafeb17a2e5b8acf,0.005988023952095809
Destination,02682b7c86f474d082fa9d274c3751291225448468691784c6f112187de975a8c2,0.005988023952095809
Destination,0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0.005988023952095809
Destination,03ca430e1a08054edb69de5c6812edbbb67db6b7ee775acc4ff8349255c95c7623,0.005988023952095809
Destination,036fc6041f67b673e9357118eb2b74cb71aebf7e1e3535edcdba3b808b2a790c0a,0.005988023952095809
Destination,02eb9dfcbe445ea0366635e932db3bf78e95eb5241ba9bd3f1c72b48fa9f3fc234,0.005988023952095809
Destination,0313827390afcae8876dc7d56c417d5698effb237e6eab45a364ac71e9e2044c9a,0.005988023952095809
