Type,Node,Probability
Source,0393a6f8fd63adc4d604fb4700904fbaf0903c5ea6b91e8a9751bd6ab6661c987b,0.7692307692307693
Source,0255a746e648181de938d66a31bfe873c7ce2b652a8978189770e19c4337bede53,0.23076923076923078
Destination,0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,0.15384615384615385
Destination,031b301307574bbe9b9ac7b79cbe1700e31e544513eae0b5d7497483083f99e581,0.07692307692307693
Destination,02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b,0.15384615384615385
Destination,020a82e92e03853d71254c7c0e3976dab069a340a04cb0f6799d706ba4e4e26f46,0.15384615384615385
Destination,0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571,0.07692307692307693
Destination,0294e7e59ce4b28b77cfeb3d06588efcf70477894af2ff36bc0fbb78743ca7b043,0.07692307692307693
Destination,03eb9f088f62bb414b74b11e287624d5f05fd92b582658b47b4ed6048e0dd01404,0.07692307692307693
Destination,022a9591acc2dc86a1e79b403e49ef60166d00251969c4f7c08a851e3958da1790,0.07692307692307693
Destination,03a230e62cfbf9745d9f6b0e2c079493d27029c3175988a17809c0aea35be524db,0.07692307692307693
Destination,02465032f2fd0071c1e82239765facacedf52db28d4d343dea33efcb0179ef5b39,0.07692307692307693

Summary,,
Most Probable Source,0393a6f8fd63adc4d604fb4700904fbaf0903c5ea6b91e8a9751bd6ab6661c987b,
Most Probable Destination,0283a2c4416a4803590d46fc104a8df50455c84cb25e9efe494b3ad4739bb5b3f7,
Average Source Probability,,0.5
Average Destination Probability,,0.09999999999999998
