Type,Node,Probability
Source,02cc79b8d771cc79d323bd71e54ef1780cab50e7c0ef2a4beb625fc9dcbbcc6d24,0.01235081876214266
Source,0203aaa91fc3ff1d15741c0738423b80228f89cd4f221a5d31b23f2855efd53c22,0.012212045517624202
Source,020a2258c518d60d4a88386238140e726a510cd7b76ac2c4b03cb4fb627bfaec65,0.012212045517624202
Source,0218b0e51d7bcc5ab19bc0aef6476c5ee9a3bd1327924dee3ba73965fe3ae96a09,0.012212045517624202
Source,021d6195315e550686288f6df088b6cd03b33c4491f8fe6c2291f8bc6406d52fc3,0.012212045517624202
Source,0220e79a66414f7ff28a371ebd31792659a2a97f376e74b657590c5947ebc0e60e,0.012212045517624202
Source,02216462273ebf6fa220adff2a903f16dd78585e99b522b71c980491ae7a6c54c4,0.012212045517624202
Source,022e56a21034ce320b3cdac26308e1809755f2f7cc8d00d3b644913544fbcab5f9,0.012073272273105746
Source,0234fa692f7ca39422d15008c4fe638245cb5357843a13a6945dec9d88ed8913f3,0.012212045517624202
Source,023a7377f9f6273aa8b460809e164ccb5e8920df10657d3ed3485104c2bc9d1aef,0.012212045517624202
Source,02444459ea1d00d95279eb0d8201bff23f73a3e898b1d01b34741f16be4d2f81a9,0.012212045517624202
Source,024e1f276cfe0e276dddb9237697df00e40102d427580366bc4ad65ca3fe7e3814,0.012212045517624202
Source,0253fcc26ebe93d130c29a9bf39e161fe733f7a219425b14b3f81ed00bcafb05c3,0.012212045517624202
Source,025e3eeabd8a1da1fc4033820edb26d6cfd2c824d3ca3c7c92df43e87468083a13,0.012212045517624202
Source,025e8eae31df0430304f5123b8966da74c4a580d0c841dbf38d9a2d66101106e1b,0.012212045517624202
Source,027a36c4e2542f232ef8713118422b92ea1ebb8c41ebf82812e66e048742999374,0.012212045517624202
Source,027dac96b420ada7d3bca897c221a5c7634deff4cc305173816f4b709cfdd63660,0.012212045517624202
Source,0281a2f33584cc0800eb6c1fe98059c5036c290c4cb83fbefa7bffad6760457675,0.012212045517624202
Source,0282aca8542e9ba1cc9cbb73621abfed1c2b23a0ae10536864a07c2c42fb751469,0.012212045517624202
Source,029b224c09daee3075db6dcea133d8bc20513cbff2706628dc6d6d11537868a678,0.012212045517624202
Source,02a2f26392e4f9d2cd1d1e2edc371ccc7ce9e404c8c06fa7d96c7f1cb8d5487795,0.012212045517624202
Source,02aef8c78954524ca578e908553e1622a2fe5417c535308898785203634d2b4ffe,0.012212045517624202
Source,02b46c6bfb71d9ef4b4609cd25f91bc53261630e7a3ce28a5ecb9a9c3512355e83,0.012212045517624202
Source,02b5bac5e0907b6eb9cdf52f36bea37e56c10904498675c8cbeee845e1b5e4c95f,0.012212045517624202
Source,02ba2272bf6e640e7ec752e57dabd8ec61c49b543bd3a766e0e77796f44429b27a,0.012212045517624202
Source,02baa370066c4adc7cb27f88ba7a1291c27f516a9747a617ecffcb6f6ddd249079,0.012212045517624202
Source,02c5e562009cc7985457e505cf7a5477c8f68f180a68e01d61323e901af7bb4865,0.011934499028587288
Source,02c62abe39838f5c4c4d95f748ee10f83b3ec3b76a40876ee64c2f3cebf9d4810e,0.012212045517624202
Source,02c6c9d46d1c8b46d3a647b4e86ce6c563ee02b5f8a4c7a047db06220fd9ae94d2,0.012212045517624202
Source,02cba74196265b18ba6405f5238177cc92783b1f7336eabf2207224cba375de024,0.012212045517624202
Source,02cd06ad324566aeffe0146b70783e2e49435be6712dffa09bb9ca045d64e8a9f8,0.012212045517624202
Source,02cda677eade330032665f2da11db5308e21fb7909eb8c30bdcd16b16cddaa56b4,0.012212045517624202
Source,02cf28464f89859064c57f1b71bdb62dc21052460bb4581c008224aa877752ba7b,0.012212045517624202
Source,02d06b8cd93ab67494b7260ea3ee8ac42390803f666c874c51e7cc53305ac7e7fb,0.012212045517624202
Source,02d6ae7721627959b25087a00a8645c4be8f1e570c42a24b0f2395499c560e30c8,0.012212045517624202
Source,02db1bca3813fb63b24785fcef429c5d73a089704556bee1bd774bae27f1b35c80,0.012212045517624202
Source,02dff41e67ad1204d66c8a79ceb1909707b425eccd4b926dd47e3864385b9af9a3,0.012212045517624202
Source,02e165c6462df2e2364edf1a65e2b9324093bdcbb91246a0e45ed3ad2aa239a09c,0.012212045517624202
Source,02e198248e3fc87522902c9cb98a42e110416566a998368944b976135bc24e79f9,0.012212045517624202
Source,02e6017126c1fed99c29d560454767638a83ab7be4856408274a78c087e62cb6ef,0.012212045517624202
Source,02eb53d55459b4032a995f729693f6575030a44ac3313ad509b6c3ae0d5c8c1a68,0.012212045517624202
Source,0307c1e745f9dbd85790e35c3dbb61f460b33cee7c3be84fc558c609afbcb64961,0.012212045517624202
Source,03127e3883601de72c45274d9138c05ec4b511efa383da027732b3bd4d1fc725e3,0.012212045517624202
Source,0313bd8a483610af84b473f4df9774ff99771c009eb759022e212dc75c0bf31c05,0.012212045517624202
Source,0313f27569a5ad177ffcaf56a3af9d70d5ab7173618f12b38d2d34539965bba490,0.012212045517624202
Source,031403102f95ee8d0ea2ccb309ce9deb04781ea8d5a336d1f5a3a9d280e2f512f2,0.012212045517624202
Source,031b5f54e58e617c33391f14e5c95872a04ec3d83254ce8ea9e37f42c6a52ca092,0.012212045517624202
Source,032138583b77f262a70a6c0d888c219ef014a245325c0e39b3244bef6d474721f0,0.012212045517624202
Source,03236882c1c8efc33059120198738eb5ebf93915f8ab296bb75ae2625af7668780,0.012212045517624202
Source,0324d46dfcd912b49f3a0852f76b22ca9587cedb6c0a7f3e7e6586729781ac19b6,0.012212045517624202
Source,032c71c7ca90b58994ac0b39188fb5b2d793fcd5ed367d521748188fc9afb99442,0.012212045517624202
Source,032d3764c0a0cc7a8967267aeeaaa9963c88af73402541fd0e64dc5de0542316e7,0.012073272273105746
Source,03534c8e9a5ae623a6190b78a7e292d92b7359fcbcc38452e1d6eee4bb08bb3870,0.012212045517624202
Source,0366dfaeb9b9619e1e8933726404a37aa3c4ed884020fbc6e1f166b125e927fcbe,0.012212045517624202
Source,036a1a7d4e07f35ecd32a3af6740161c8560623570c93316c116f40d826a233664,0.012212045517624202
Source,037ae5d9b88f6e99c252313dc93522f0ad20f5e1708b59656d1b288033a3e9e98e,0.012212045517624202
