Type,Node,Probability
Source,0355e062e304de30b231acb612bfc3bbfaa33fdcc98291a8f45b1983808865c384,0.2422907488986784
Source,03f576c4fe7ec82a459dbc194b33b55f4e9a606442f69364a90e18f7bea9e4b414,0.7577092511013216
Destination,037f6c805dfef7a0f01cca0abcea96352a32aa478c63c974bc2e726cad8d026a89,0.00881057268722467
Destination,024b3fd205db7b0f84b292173900cb423cfdb4c5bd5a889a462b7b1e35394f056c,0.00881057268722467
Destination,024ff0d07634390efb131904b10a64cf2e3300574b51902d493a360fb522f486fc,0.00881057268722467
Destination,0353c0823a03655ad51b22af9996f416e0bee4025bdbb9cd90ea3587cd4846b03b,0.00881057268722467
Destination,031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7,0.004405286343612335
Destination,0324ba2392e25bff76abd0b1f7e4b53b5f82aa53fddc3419b051b6c801db9e2247,0.00881057268722467
Destination,02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,0.004405286343612335
Destination,038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a,0.00881057268722467
Destination,030b828fd1e42549fbc2f1d0960ec3663362c41777d3d87fe1b8e1d4bf063abcaa,0.00881057268722467
Destination,03cb995f953ea349c84fedf951dbcdedb5f31de9ff0e402a820b492be9be46ca82,0.00881057268722467
Destination,02b03a1d133c0338c0185e57f0c35c63cce53d5e3ae18414fc40e5b63ca08a2128,0.004405286343612335
Destination,02d695b01c7a6909e716c863fb39bc5fb7bbdc3824b7fdce53adc593e5be080e73,0.004405286343612335
Destination,0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1,0.00881057268722467
Destination,0373eab8f43b0710549ddccc19ac7824ab6aea7655f4c15f4bc93b63df5db8fa48,0.00881057268722467
Destination,03905aed59919f322abcc107c3cb6767bc7d40ed175a9d143706fc211cad188157,0.00881057268722467
Destination,02058a29920854e5088ade34a0f89ca9c89464d6d6595c2942eb13047580a1192b,0.00881057268722467
Destination,02fcc5bfc48e83f06c04483a2985e1c390cb0f35058baa875ad2053858b8e80dbd,0.00881057268722467
Destination,03e4d457261595cb52bb2088c831304905a47df8715a5d83a11b60dca5bd4933c4,0.004405286343612335
Destination,02f16437c2b9bf9f38bc4a57d7f32d7c36633725392cebf1faadea11b4ea855a7b,0.00881057268722467
Destination,026af41af0e3861ba170cc0eef8f45a1015125dac57c28df53752dcaeea793b28f,0.004405286343612335
Destination,02dc8e1989f6250411e6e30137ee1e984ad7f8d3aa51454f0a40faef0e98052381,0.004405286343612335
Destination,03308939665ac715bcc194f760c2e920a9a5059b56e57c0eec63568db47dd85282,0.004405286343612335
Destination,024a94efac7990e56082c51630bb408e275524565c20f4345b0771dc644ac31b9f,0.00881057268722467
Destination,0381099cfaa9a0f4010f3f7fd36ef53ee47a64033a7463127cc11c101dcd5fd4d6,0.00881057268722467
Destination,03bc77779d860e8b231d307c109bee12fa8f7949ca01273f296548fbe50c063dad,0.00881057268722467
Destination,03151bb0d70846d5950d445cc6fd7019409967fee3b80ccf68e3f1282565726e87,0.00881057268722467
Destination,033e7e466c56c51f53723fb966674db881b5aae8907e22170d630fb1b149f55ee3,0.00881057268722467
Destination,020d0fdcc9cfca39aebc7b6fd5657cef4bd5287e571afd6317f0b0a8b4430e3c00,0.00881057268722467
Destination,03bcadbf6d18681c99d6cae4364456196a0adcacc77aede921e6e40a38b12b69be,0.00881057268722467
Destination,033d38e07e2541628214c8184cf6c562311059872363e9f538b2f45434418b5bc5,0.00881057268722467
Destination,02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02,0.00881057268722467
Destination,03111134808e9440e1d4d689f7616600d4d75351abc2aa6ab705cb3e8caf273271,0.00881057268722467
Destination,0284aa8233ee3c0482ecf87c60094cacd15a17feb0bfa59f1898fe91478020eb76,0.004405286343612335
Destination,03ab9dd5c008c8117f754b7cd59c08b4d53489a03fbd66dd9be8b108bd93599aa0,0.00881057268722467
Destination,030751b547f0e59c40086bd6a2b5efbaaccfa850aa5af5118253070ee123787193,0.00881057268722467
Destination,0253960422fef56baa52c95744a7f8d159c7b9e01e8ceb5d93c9409eadb57286c2,0.00881057268722467
Destination,03e4f3d7ccf98bdbf24085b948f204a6c0c0b4464a7572cbac85c746085b14bbc9,0.004405286343612335
Destination,031a01e29587952eda0ed5d10c4e79bf0fc88d61aeae89e8a7ea7c036badb8c793,0.004405286343612335
